Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
63571,437,20-NOV-16,17:15:03.00,69.300000,34.874772,-118.265443,104.300000,64.809015,749.000000,2457.349085,63.5,2,2,12,0.700000,4.9,2.028900,1.260700,1,-0.56,0.42,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63572,437,20-NOV-16,17:15:04.00,70.300000,34.874899,-118.265160,108.900000,67.667323,750.000000,2460.629925,67.7,2,2,12,0.700000,4.9,2.058200,1.278906,1,0.36,0.34,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63573,437,20-NOV-16,17:15:05.00,71.300000,34.875004,-118.264852,112.000000,69.593573,751.000000,2463.910765,77.6,2,2,12,0.700000,4.9,2.088600,1.297796,1,0.51,0.34,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63574,437,20-NOV-16,17:15:06.00,72.300000,34.875062,-118.264515,115.600000,71.830510,752.000000,2467.191605,87.3,2,2,12,0.700000,4.9,2.119900,1.317245,1,0.63,0.18,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63575,437,20-NOV-16,17:15:07.00,73.300000,34.875069,-118.264163,121.500000,75.496600,751.000000,2463.910765,98.0,2,2,12,0.700000,4.9,2.151900,1.337129,1,0.70,0.27,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63576,437,20-NOV-16,17:15:08.00,74.300000,34.875020,-118.263797,128.000000,79.535512,749.000000,2457.349085,105.5,2,2,12,0.700000,4.9,2.185700,1.358131,1,0.59,0.18,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63577,437,20-NOV-16,17:15:09.00,75.300000,34.874929,-118.263423,133.300000,82.828780,747.000000,2450.787405,110.7,2,2,12,0.700000,4.9,2.221300,1.380252,1,0.47,0.27,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63578,437,20-NOV-16,17:15:10.00,76.300000,34.874809,-118.263043,136.700000,84.941442,744.000000,2440.944886,113.1,2,2,11,0.700000,4.9,2.258300,1.403243,1,0.39,0.17,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63579,437,20-NOV-16,17:15:11.00,77.300000,34.874673,-118.262659,141.500000,87.924023,742.000000,2434.383206,113.7,2,2,11,0.700000,4.9,2.296500,1.426979,1,0.25,0.30,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63580,437,20-NOV-16,17:15:12.00,78.300000,34.874530,-118.262262,145.900000,90.658057,741.000000,2431.102366,112.9,2,2,11,0.700000,4.9,2.336000,1.451523,1,0.05,0.24,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63581,437,20-NOV-16,17:15:13.00,79.300000,34.874386,-118.261852,150.400000,93.454227,739.000000,2424.540686,111.1,2,2,10,0.700000,4.9,2.376600,1.476751,1,-0.05,0.29,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63582,437,20-NOV-16,17:15:14.00,80.300000,34.874248,-118.261424,154.800000,96.188260,738.000000,2421.259846,107.9,2,2,10,0.700000,4.9,2.418500,1.502786,1,-0.15,0.35,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63583,437,20-NOV-16,17:15:15.00,81.300000,34.874129,-118.260972,158.700000,98.611608,736.000000,2414.698166,104.2,2,2,10,0.700000,4.9,2.461700,1.529629,1,-0.24,0.28,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63584,437,20-NOV-16,17:15:16.00,82.300000,34.874033,-118.260501,159.300000,98.984431,735.000000,2411.417326,100.9,2,2,11,0.700000,4.9,2.506000,1.557156,1,-0.16,0.30,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63585,437,20-NOV-16,17:15:17.00,83.300000,34.873960,-118.260023,152.400000,94.696969,735.000000,2411.417326,99.1,2,2,11,0.700000,4.9,2.550300,1.584683,1,-0.17,0.22,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63586,437,20-NOV-16,17:15:18.00,84.300000,34.873901,-118.259567,143.500000,89.166766,735.000000,2411.417326,100.7,2,2,11,0.700000,4.9,2.592400,1.610843,1,0.19,-0.05,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63587,437,20-NOV-16,17:15:19.00,85.300000,34.873834,-118.259140,140.900000,87.551201,735.000000,2411.417326,106.3,2,2,12,0.700000,4.9,2.632000,1.635449,1,0.42,0.06,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63588,437,20-NOV-16,17:15:20.00,86.300000,34.873730,-118.258731,141.900000,88.172572,735.000000,2411.417326,113.6,2,2,12,0.700000,4.9,2.671000,1.659682,1,0.57,0.14,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63589,437,20-NOV-16,17:15:21.00,87.300000,34.873583,-118.258337,143.300000,89.042492,735.000000,2411.417326,121.6,2,2,11,0.700000,4.9,2.710400,1.684164,1,0.63,0.20,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63590,437,20-NOV-16,17:15:21.02,87.320000,34.873579,-118.258329,141.900000,88.172572,735.000000,2411.417326,113.7,0,3,11,0.700000,4.9,2.711100,1.684599,0,0.58,0.13,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63591,437,20-NOV-16,17:15:22.00,88.300000,34.873390,-118.257965,143.300000,89.042492,735.000000,2411.417326,121.6,2,2,11,0.700000,4.9,2.750300,1.708957,1,0.67,0.14,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63592,437,20-NOV-16,17:15:22.00,88.300000,34.873390,-118.257965,143.700000,89.291040,735.000000,2411.417326,129.4,2,2,11,0.700000,4.9,2.750300,1.708957,1,0.69,0.17,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63593,437,20-NOV-16,17:15:23.00,89.300000,34.873156,-118.257629,143.700000,89.291040,735.000000,2411.417326,138.3,2,2,11,0.700000,4.9,2.790500,1.733936,1,0.77,0.22,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63594,437,20-NOV-16,17:15:24.00,90.300000,34.872880,-118.257346,144.300000,89.663863,736.000000,2414.698166,146.7,2,2,12,0.700000,4.9,2.830500,1.758791,1,0.73,0.17,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63595,437,20-NOV-16,17:15:25.00,91.300000,34.872576,-118.257111,145.800000,90.595920,735.000000,2411.417326,154.9,2,2,12,0.700000,4.9,2.870500,1.783646,1,0.68,0.16,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63596,437,20-NOV-16,17:15:26.00,92.300000,34.872243,-118.256933,147.400000,91.590113,735.000000,2411.417326,162.4,2,2,12,0.700000,4.9,2.910900,1.808749,1,0.63,0.18,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63597,437,20-NOV-16,17:15:27.00,93.300000,34.871888,-118.256803,148.700000,92.397896,734.000000,2408.136487,169.5,2,2,12,0.700000,4.9,2.952000,1.834288,1,0.58,0.20,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63598,437,20-NOV-16,17:15:28.00,94.300000,34.871520,-118.256728,147.000000,91.341565,734.000000,2408.136487,175.4,2,2,12,0.700000,4.9,2.993500,1.860075,1,0.55,0.12,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63599,437,20-NOV-16,17:15:29.00,95.300000,34.871152,-118.256699,140.800000,87.489064,734.000000,2408.136487,179.8,2,2,12,0.700000,4.9,3.034500,1.885551,1,0.48,0.07,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63600,437,20-NOV-16,17:15:30.00,96.300000,34.870800,-118.256707,131.900000,81.958860,733.000000,2404.855647,183.6,2,2,12,0.700000,4.9,3.073600,1.909846,1,0.33,-0.11,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63601,437,20-NOV-16,17:15:31.00,97.300000,34.870470,-118.256737,122.400000,76.055834,733.000000,2404.855647,188.9,2,2,12,0.700000,4.9,3.110300,1.932651,1,0.34,-0.17,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63602,437,20-NOV-16,17:15:32.00,98.300000,34.870171,-118.256802,116.700000,72.514018,732.000000,2401.574807,196.6,2,2,12,0.700000,4.9,3.144000,1.953591,1,0.57,0.00,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63603,437,20-NOV-16,17:15:33.00,99.300000,34.869896,-118.256910,115.000000,71.457687,731.000000,2398.293967,206.7,2,2,12,0.700000,4.9,3.176100,1.973537,1,0.65,0.04,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63604,437,20-NOV-16,17:15:34.00,100.300000,34.869641,-118.257074,114.800000,71.333413,731.000000,2398.293967,217.9,2,2,12,0.700000,4.9,3.208100,1.993421,1,0.72,0.09,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63605,437,20-NOV-16,17:15:35.00,101.300000,34.869418,-118.257294,116.100000,72.141195,731.000000,2398.293967,229.0,2,2,12,0.700000,4.9,3.239900,2.013181,1,0.72,0.09,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63606,437,20-NOV-16,17:15:36.00,102.300000,34.869231,-118.257568,118.000000,73.321800,731.000000,2398.293967,238.9,2,2,12,0.700000,4.9,3.272400,2.033375,1,0.70,0.17,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63607,437,20-NOV-16,17:15:37.00,103.300000,34.869084,-118.257880,119.300000,74.129583,730.000000,2395.013127,251.4,2,2,12,0.700000,4.9,3.305200,2.053756,1,0.80,0.12,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63608,437,20-NOV-16,17:15:38.00,104.300000,34.868998,-118.258228,120.800000,75.061640,730.000000,2395.013127,263.7,2,2,12,0.700000,4.9,3.338300,2.074323,1,0.83,0.18,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63609,437,20-NOV-16,17:15:39.00,105.300000,34.868972,-118.258595,122.800000,76.304382,729.000000,2391.732287,275.8,2,2,12,0.700000,4.9,3.371900,2.095202,1,0.83,0.15,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63610,437,20-NOV-16,17:15:40.00,106.300000,34.869010,-118.258966,124.600000,77.422850,729.000000,2391.732287,288.7,2,2,12,0.700000,4.9,3.405900,2.116328,1,0.87,0.24,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63611,437,20-NOV-16,17:15:41.00,107.300000,34.869119,-118.259323,127.800000,79.411238,729.000000,2391.732287,297.2,2,2,12,0.700000,4.9,3.440700,2.137952,1,0.80,0.19,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63612,437,20-NOV-16,17:15:42.00,108.300000,34.869270,-118.259667,131.300000,81.586037,729.000000,2391.732287,302.4,2,2,12,0.700000,4.9,3.476200,2.160011,1,0.54,0.18,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63613,437,20-NOV-16,17:15:43.00,109.300000,34.869453,-118.260006,134.800000,83.760836,729.000000,2391.732287,304.9,2,2,12,0.700000,4.9,3.513200,2.183001,1,0.37,0.28,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63614,437,20-NOV-16,17:15:44.00,110.300000,34.869651,-118.260342,138.300000,85.935636,729.000000,2391.732287,305.6,2,2,12,0.700000,4.9,3.550900,2.206427,1,0.33,0.33,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63615,437,20-NOV-16,17:15:45.00,111.300000,34.869856,-118.260685,141.500000,87.924023,730.000000,2395.013127,304.7,2,2,12,0.700000,4.9,3.589500,2.230412,1,0.22,0.36,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63616,437,20-NOV-16,17:15:46.00,112.300000,34.870062,-118.261041,144.500000,89.788137,730.000000,2395.013127,304.3,2,2,12,0.700000,4.9,3.629200,2.255080,1,0.11,0.29,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63617,437,20-NOV-16,17:15:47.00,113.300000,34.870266,-118.261408,147.600000,91.714388,731.000000,2398.293967,304.3,2,2,12,0.700000,4.9,3.669600,2.280184,1,0.12,0.27,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63618,437,20-NOV-16,17:15:48.00,114.300000,34.870477,-118.261781,150.600000,93.578501,731.000000,2398.293967,305.1,2,2,12,0.700000,4.9,3.710800,2.305784,1,0.17,0.28,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63619,437,20-NOV-16,17:15:49.00,115.300000,34.870695,-118.262156,153.300000,95.256203,731.000000,2398.293967,305.6,2,2,12,0.700000,4.9,3.752700,2.331820,1,0.19,0.30,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63620,437,20-NOV-16,17:15:50.00,116.300000,34.870918,-118.262536,155.900000,96.871769,731.000000,2398.293967,305.4,2,2,12,0.700000,4.9,3.795300,2.358290,1,0.15,0.27,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63621,437,20-NOV-16,17:15:51.00,117.300000,34.871146,-118.262924,158.500000,98.487334,731.000000,2398.293967,304.9,2,2,12,0.700000,4.9,3.838700,2.385258,1,0.10,0.29,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63622,437,20-NOV-16,17:15:52.00,118.300000,34.871373,-118.263322,160.900000,99.978624,731.000000,2398.293967,304.5,2,2,12,0.700000,4.9,3.882900,2.412722,1,0.12,0.30,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63623,437,20-NOV-16,17:15:52.80,119.100000,34.871557,-118.263644,160.400000,99.667939,731.000000,2398.293967,304.6,0,3,12,0.700000,4.9,3.918700,2.434967,0,0.13,0.27,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63624,438,20-NOV-16,17:15:52.80,0.000000,34.871557,-118.263644,160.400000,99.667939,731.000000,2398.293967,304.6,0,3,12,0.700000,4.9,0.000000,0.000000,0,0.13,0.27,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63625,438,20-NOV-16,17:15:53.00,0.200000,34.871603,-118.263724,160.900000,99.978624,731.000000,2398.293967,304.5,2,2,12,0.700000,4.9,0.008900,0.005530,1,0.14,0.28,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63626,438,20-NOV-16,17:15:53.00,0.200000,34.871603,-118.263724,162.800000,101.159230,731.000000,2398.293967,303.9,2,2,12,0.700000,4.9,0.008900,0.005530,1,0.16,0.31,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63627,438,20-NOV-16,17:15:54.00,1.200000,34.871834,-118.264135,163.700000,101.718464,732.000000,2401.574807,303.9,2,2,12,0.700000,4.9,0.054200,0.033678,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63628,438,20-NOV-16,17:15:55.00,2.200000,34.872062,-118.264550,162.100000,100.724270,733.000000,2404.855647,304.0,2,2,12,0.700000,4.9,0.099700,0.061951,1,0.16,0.20,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63629,438,20-NOV-16,17:15:56.00,3.200000,34.872289,-118.264959,155.900000,96.871769,735.000000,2411.417326,303.7,2,2,12,0.700000,4.9,0.144700,0.089912,1,0.14,0.12,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63630,438,20-NOV-16,17:15:57.00,4.200000,34.872505,-118.265351,138.300000,85.935636,736.000000,2414.698166,303.2,2,2,12,0.700000,4.9,0.187700,0.116631,1,0.08,-0.41,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63631,438,20-NOV-16,17:15:58.00,5.200000,34.872692,-118.265697,117.000000,72.700429,738.000000,2421.259846,303.1,2,2,12,0.700000,4.9,0.225500,0.140119,1,0.10,-0.44,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63632,438,20-NOV-16,17:15:59.00,6.200000,34.872849,-118.265990,106.300000,66.051757,739.000000,2424.540686,298.8,2,2,12,0.700000,4.9,0.257400,0.159941,1,0.13,-0.39,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63633,438,20-NOV-16,17:16:00.00,7.200000,34.872973,-118.266271,105.200000,65.368249,740.000000,2427.821526,269.5,2,2,12,0.700000,4.9,0.286500,0.178023,1,-0.59,0.28,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63634,438,20-NOV-16,17:16:02.00,9.200000,34.873026,-118.266904,106.700000,66.300306,741.000000,2431.102366,253.7,2,2,12,0.700000,4.9,0.344500,0.214062,1,-0.64,0.37,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63635,438,20-NOV-16,17:16:03.00,10.200000,34.872944,-118.267216,110.600000,68.723654,741.000000,2431.102366,238.2,2,2,12,0.700000,4.9,0.374300,0.232579,1,-0.74,0.35,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63636,438,20-NOV-16,17:16:04.00,11.200000,34.872791,-118.267498,115.400000,71.706235,742.000000,2434.383206,227.0,2,2,12,0.700000,4.9,0.405100,0.251717,1,-0.73,0.36,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63637,438,20-NOV-16,17:16:05.00,12.200000,34.872588,-118.267751,120.600000,74.937366,742.000000,2434.383206,218.4,2,2,12,0.700000,4.9,0.437400,0.271788,1,-0.23,0.41,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63638,438,20-NOV-16,17:16:06.00,13.200000,34.872347,-118.267978,126.500000,78.603456,741.000000,2431.102366,211.4,2,2,12,0.700000,4.9,0.471100,0.292728,1,-0.32,0.36,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63639,438,20-NOV-16,17:16:07.00,14.200000,34.872071,-118.268172,132.000000,82.020997,739.000000,2424.540686,209.3,2,2,12,0.700000,4.9,0.506500,0.314725,1,-0.19,0.35,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63640,438,20-NOV-16,17:16:08.00,15.200000,34.871779,-118.268366,134.500000,83.574425,738.000000,2421.259846,211.4,2,2,11,0.700000,4.9,0.543400,0.337653,1,0.21,0.27,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63641,438,20-NOV-16,17:16:09.00,16.200000,34.871486,-118.268582,123.500000,76.739342,737.000000,2417.979006,213.7,2,2,11,0.700000,4.9,0.581400,0.361265,1,0.32,0.10,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63642,438,20-NOV-16,17:16:10.00,17.200000,34.871231,-118.268786,107.400000,66.735266,737.000000,2417.979006,217.6,2,2,11,0.700000,4.9,0.615300,0.382330,1,0.26,-0.38,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63643,438,20-NOV-16,17:16:11.00,18.200000,34.871020,-118.268985,107.400000,66.735266,736.000000,2414.698166,227.8,2,2,12,0.700000,4.9,0.645000,0.400784,1,0.68,0.13,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63644,438,20-NOV-16,17:16:12.00,19.200000,34.870841,-118.269230,110.200000,68.475105,735.000000,2411.417326,241.0,2,2,12,0.700000,4.9,0.674800,0.419301,1,0.86,0.24,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63645,438,20-NOV-16,17:16:13.00,20.200000,34.870711,-118.269526,112.200000,69.717848,735.000000,2411.417326,253.3,2,2,12,0.700000,4.9,0.705400,0.438315,1,0.84,0.22,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63646,438,20-NOV-16,17:16:14.00,21.200000,34.870636,-118.269860,113.700000,70.649904,735.000000,2411.417326,265.2,2,2,12,0.700000,4.9,0.737000,0.457951,1,0.72,0.18,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63647,438,20-NOV-16,17:16:15.00,22.200000,34.870618,-118.270203,113.300000,70.401356,736.000000,2414.698166,277.3,2,2,12,0.700000,4.9,0.768300,0.477399,1,0.85,0.17,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63648,438,20-NOV-16,17:16:16.00,23.200000,34.870661,-118.270547,112.200000,69.717848,736.000000,2414.698166,289.5,2,2,12,0.700000,4.9,0.800000,0.497097,1,0.75,0.12,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63649,438,20-NOV-16,17:16:17.00,24.200000,34.870763,-118.270864,111.500000,69.282888,737.000000,2417.979006,302.7,2,2,12,0.700000,4.9,0.831000,0.516359,1,0.87,0.27,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63650,438,20-NOV-16,17:16:18.00,25.200000,34.870918,-118.271146,112.200000,69.717848,738.000000,2421.259846,315.8,2,2,12,0.700000,4.9,0.861900,0.535560,1,0.88,0.23,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63651,438,20-NOV-16,17:16:19.00,26.200000,34.871127,-118.271378,113.700000,70.649904,740.000000,2427.821526,328.8,2,2,12,0.700000,4.9,0.893300,0.555071,1,0.86,0.30,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63652,438,20-NOV-16,17:16:20.00,27.200000,34.871377,-118.271550,115.400000,71.706235,741.000000,2431.102366,341.6,2,2,12,0.700000,4.9,0.925100,0.574830,1,0.84,0.22,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63653,438,20-NOV-16,17:16:21.00,28.200000,34.871657,-118.271652,116.100000,72.141195,743.000000,2437.664046,354.1,2,2,12,0.700000,4.9,0.957500,0.594963,1,0.92,0.33,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63654,438,20-NOV-16,17:16:22.00,29.200000,34.871949,-118.271680,116.700000,72.514018,745.000000,2444.225725,7.8,2,2,12,0.700000,4.9,0.990100,0.615220,1,0.90,0.26,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63655,438,20-NOV-16,17:16:23.00,30.200000,34.872237,-118.271624,117.000000,72.700429,747.000000,2450.787405,19.7,2,2,11,0.700000,4.9,1.022500,0.635352,1,0.81,0.22,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63656,438,20-NOV-16,17:16:24.00,31.200000,34.872515,-118.271497,118.200000,73.446075,749.000000,2457.349085,32.8,2,2,12,0.700000,4.9,1.055400,0.655795,1,0.84,0.22,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63657,438,20-NOV-16,17:16:25.00,32.200000,34.872763,-118.271294,119.500000,74.253857,751.000000,2463.910765,45.1,2,2,12,0.700000,4.9,1.088500,0.676363,1,0.74,0.22,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63658,438,20-NOV-16,17:16:26.00,33.200000,34.872971,-118.271028,122.400000,76.055834,752.000000,2467.191605,54.6,2,2,12,0.700000,4.9,1.122000,0.697178,1,0.68,0.25,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63659,438,20-NOV-16,17:16:26.41,33.610000,34.873043,-118.270901,120.700000,74.999503,752.400000,2468.503941,48.9,0,3,12,0.700000,4.9,1.136000,0.705878,0,0.57,0.21,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63660,438,20-NOV-16,17:16:27.00,34.200000,34.873147,-118.270719,122.400000,76.055834,753.000000,2470.472445,54.6,2,2,12,0.700000,4.9,1.156200,0.718429,1,0.57,0.21,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
