Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
72334,502,27-NOV-16,16:59:32.00,9.940000,34.874840,-118.259690,55.400000,34.423964,739.000000,2424.540686,293.3,2,2,12,0.600000,4.2,0.086400,0.053686,1,0.28,0.24,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72335,502,27-NOV-16,16:59:33.00,10.940000,34.874896,-118.259845,58.500000,36.350215,739.000000,2424.540686,295.3,2,2,11,0.600000,4.2,0.101900,0.063318,1,0.23,0.27,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72336,502,27-NOV-16,16:59:34.00,11.940000,34.874959,-118.260006,60.700000,37.717231,740.000000,2427.821526,296.3,2,2,11,0.600000,4.2,0.118000,0.073322,1,0.12,0.27,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72337,502,27-NOV-16,16:59:35.00,12.940000,34.875026,-118.260170,61.100000,37.965780,740.000000,2427.821526,298.1,2,2,11,0.600000,4.2,0.134700,0.083699,1,0.12,0.20,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72338,502,27-NOV-16,16:59:36.00,13.940000,34.875099,-118.260331,63.300000,39.332796,740.000000,2427.821526,301.6,2,2,12,0.600000,4.2,0.151400,0.094076,1,0.31,0.19,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72339,502,27-NOV-16,16:59:37.00,14.940000,34.875185,-118.260496,65.600000,40.761950,741.000000,2431.102366,294.7,2,2,11,0.600000,4.2,0.169200,0.105136,1,-0.28,0.35,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72340,502,27-NOV-16,16:59:38.00,15.940000,34.875252,-118.260681,68.000000,42.253241,741.000000,2431.102366,294.3,2,2,11,0.600000,4.2,0.187600,0.116569,1,-0.20,0.29,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72341,502,27-NOV-16,16:59:39.00,16.940000,34.875323,-118.260869,71.300000,44.303766,742.000000,2434.383206,290.4,2,2,11,0.700000,4.9,0.206500,0.128313,1,-0.25,0.32,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72342,502,27-NOV-16,16:59:40.00,17.940000,34.875383,-118.261074,74.500000,46.292154,742.000000,2434.383206,292.1,2,2,12,0.700000,4.9,0.226300,0.140616,1,0.11,0.36,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72343,502,27-NOV-16,16:59:41.00,18.940000,34.875452,-118.261287,76.900000,47.783445,744.000000,2440.944886,297.9,2,2,12,0.700000,4.9,0.247200,0.153603,1,0.35,0.28,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72344,502,27-NOV-16,16:59:42.00,19.940000,34.875547,-118.261493,78.200000,48.591227,745.000000,2444.225725,307.6,2,2,11,0.700000,4.9,0.268700,0.166962,1,0.46,0.21,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72345,502,27-NOV-16,16:59:43.00,20.940000,34.875669,-118.261680,79.500000,49.399010,746.000000,2447.506565,316.4,2,2,12,0.700000,4.9,0.290400,0.180446,1,0.45,0.26,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72346,502,27-NOV-16,16:59:44.00,21.940000,34.875818,-118.261846,78.900000,49.026187,748.000000,2454.068245,324.0,2,2,12,0.700000,4.9,0.312800,0.194365,1,0.41,0.36,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72347,502,27-NOV-16,16:59:45.00,22.940000,34.875978,-118.261984,76.500000,47.534896,749.000000,2457.349085,331.3,2,2,11,0.700000,4.9,0.334500,0.207849,1,0.37,0.23,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72348,502,27-NOV-16,16:59:46.00,23.940000,34.876147,-118.262094,69.800000,43.371709,751.000000,2463.910765,334.9,2,2,11,0.700000,4.9,0.355800,0.221084,1,0.33,0.15,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72349,502,27-NOV-16,16:59:47.00,24.940000,34.876305,-118.262180,61.700000,38.338602,753.000000,2470.472445,336.7,2,2,12,0.700000,4.9,0.375000,0.233014,1,0.06,-0.13,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72350,502,27-NOV-16,16:59:48.00,25.940000,34.876447,-118.262253,55.600000,34.548238,754.000000,2473.753285,339.3,2,2,12,0.700000,4.9,0.392200,0.243702,1,0.13,0.02,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72351,502,27-NOV-16,16:59:49.00,26.940000,34.876578,-118.262310,47.000000,29.204446,755.000000,2477.034124,344.4,2,2,12,0.700000,4.9,0.407500,0.253209,1,0.13,0.04,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72352,502,27-NOV-16,16:59:50.00,27.940000,34.876688,-118.262345,41.100000,25.538356,756.000000,2480.314964,356.2,2,2,12,0.700000,4.9,0.420100,0.261038,1,0.27,0.00,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72353,502,27-NOV-16,16:59:51.00,28.940000,34.876790,-118.262350,41.500000,25.786904,756.000000,2480.314964,14.4,2,2,12,0.700000,4.9,0.431500,0.268122,1,0.37,0.13,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72354,502,27-NOV-16,16:59:52.00,29.940000,34.876892,-118.262312,43.500000,27.029647,756.000000,2480.314964,37.1,2,2,12,0.700000,4.9,0.443300,0.275454,1,0.51,0.14,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72355,502,27-NOV-16,16:59:53.00,30.940000,34.876977,-118.262226,45.700000,28.396663,756.000000,2480.314964,64.4,2,2,12,0.700000,4.9,0.455500,0.283035,1,0.58,0.12,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72356,502,27-NOV-16,16:59:54.00,31.940000,34.877021,-118.262092,50.000000,31.068559,756.000000,2480.314964,92.2,2,2,12,0.700000,4.9,0.468600,0.291175,1,0.65,0.15,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72357,502,27-NOV-16,16:59:55.00,32.940000,34.877011,-118.261938,54.400000,33.802593,756.000000,2480.314964,114.0,2,2,12,0.700000,4.9,0.482600,0.299874,1,0.64,0.15,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72358,502,27-NOV-16,16:59:56.00,33.940000,34.876949,-118.261787,59.600000,37.033723,755.000000,2477.034124,127.4,2,2,12,0.700000,4.9,0.498000,0.309443,1,0.55,0.17,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72359,502,27-NOV-16,16:59:57.00,34.940000,34.876852,-118.261643,63.500000,39.457071,754.000000,2473.753285,133.7,2,2,12,0.700000,4.9,0.514900,0.319944,1,0.36,0.15,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72360,502,27-NOV-16,16:59:58.00,35.940000,34.876738,-118.261507,66.900000,41.569733,752.000000,2467.191605,135.9,2,2,12,0.700000,4.9,0.532600,0.330942,1,0.18,0.20,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72361,502,27-NOV-16,16:59:59.00,36.940000,34.876618,-118.261365,68.500000,42.563927,751.000000,2463.910765,136.5,2,2,11,0.700000,4.9,0.551100,0.342438,1,0.12,0.23,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72362,502,27-NOV-16,17:00:00.00,37.940000,34.876491,-118.261224,72.200000,44.863000,750.000000,2460.629925,136.0,2,2,11,0.700000,4.9,0.570200,0.354306,1,0.03,0.27,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72363,502,27-NOV-16,17:00:01.00,38.940000,34.876360,-118.261072,73.200000,45.484371,748.000000,2454.068245,135.1,2,2,11,0.700000,4.9,0.590200,0.366733,1,0.03,0.25,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72364,502,27-NOV-16,17:00:02.00,39.940000,34.876230,-118.260918,65.000000,40.389127,746.000000,2447.506565,131.2,2,2,11,0.700000,4.9,0.610300,0.379223,1,-0.05,-0.13,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72365,502,27-NOV-16,17:00:03.00,40.940000,34.876125,-118.260772,58.500000,36.350215,745.000000,2444.225725,121.7,2,2,12,0.700000,4.9,0.628000,0.390221,1,-0.31,-0.05,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72366,502,27-NOV-16,17:00:04.00,41.940000,34.876046,-118.260617,57.400000,35.666706,744.000000,2440.944886,102.0,2,2,11,0.700000,4.9,0.644500,0.400474,1,-0.57,0.17,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72367,502,27-NOV-16,17:00:05.00,42.940000,34.876020,-118.260446,60.000000,37.282271,744.000000,2440.944886,79.0,2,2,12,0.700000,4.9,0.660400,0.410354,1,-0.64,0.32,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72368,502,27-NOV-16,17:00:06.00,43.940000,34.876056,-118.260263,61.300000,38.090054,743.000000,2437.664046,54.1,2,2,12,0.700000,4.9,0.677500,0.420979,1,-0.71,0.33,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72369,502,27-NOV-16,17:00:07.00,44.940000,34.876151,-118.260112,61.100000,37.965780,743.000000,2437.664046,28.2,2,2,12,0.700000,4.9,0.694800,0.431729,1,-0.73,0.34,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72370,502,27-NOV-16,17:00:08.00,45.940000,34.876290,-118.260030,64.600000,40.140579,743.000000,2437.664046,9.1,2,2,12,0.700000,4.9,0.711900,0.442354,1,-0.71,0.36,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72371,502,27-NOV-16,17:00:09.00,46.940000,34.876454,-118.260001,68.000000,42.253241,744.000000,2440.944886,353.8,2,2,12,0.700000,4.9,0.730300,0.453787,1,-0.44,0.50,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72372,502,27-NOV-16,17:00:10.00,47.940000,34.876626,-118.260028,70.600000,43.868806,745.000000,2444.225725,337.7,2,2,11,0.700000,4.9,0.749500,0.465718,1,-0.50,0.38,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72373,502,27-NOV-16,17:00:11.00,48.940000,34.876789,-118.260116,72.800000,45.235823,746.000000,2447.506565,326.2,2,2,12,0.700000,4.9,0.769300,0.478021,1,-0.47,0.37,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72374,502,27-NOV-16,17:00:12.00,49.940000,34.876942,-118.260244,72.400000,44.987274,748.000000,2454.068245,323.7,2,2,12,0.700000,4.9,0.789800,0.490759,1,-0.30,0.31,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72375,502,27-NOV-16,17:00:13.00,50.940000,34.877091,-118.260375,62.800000,39.022111,749.000000,2457.349085,323.8,2,2,12,0.700000,4.9,0.810200,0.503435,1,-0.04,0.17,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72376,502,27-NOV-16,17:00:14.00,51.940000,34.877220,-118.260488,54.100000,33.616181,750.000000,2460.629925,332.2,2,2,12,0.700000,4.9,0.827800,0.514371,1,0.38,0.03,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72377,502,27-NOV-16,17:00:15.00,52.940000,34.877339,-118.260561,54.300000,33.740456,751.000000,2463.910765,352.6,2,2,12,0.700000,4.9,0.842600,0.523567,1,0.63,0.15,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72378,502,27-NOV-16,17:00:16.00,53.940000,34.877475,-118.260577,56.900000,35.356021,752.000000,2467.191605,20.2,2,2,12,0.700000,4.9,0.857700,0.532950,1,0.82,0.14,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72379,502,27-NOV-16,17:00:17.00,54.940000,34.877609,-118.260505,59.800000,37.157997,752.000000,2467.191605,40.6,2,2,12,0.700000,4.9,0.874000,0.543078,1,0.78,0.12,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72380,502,27-NOV-16,17:00:18.00,55.940000,34.877720,-118.260378,64.800000,40.264853,752.000000,2467.191605,61.3,2,2,12,0.700000,4.9,0.890800,0.553517,1,0.73,0.16,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72381,502,27-NOV-16,17:00:19.00,56.940000,34.877788,-118.260195,65.600000,40.761950,752.000000,2467.191605,62.1,2,2,12,0.700000,4.9,0.909100,0.564889,1,0.62,0.09,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72382,502,27-NOV-16,17:00:20.00,57.940000,34.877863,-118.260017,63.300000,39.332796,752.000000,2467.191605,46.3,2,2,11,0.700000,4.9,0.927400,0.576260,1,-0.48,0.23,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72383,502,27-NOV-16,17:00:21.00,58.940000,34.877975,-118.259881,64.600000,40.140579,752.000000,2467.191605,26.1,2,2,11,0.700000,4.9,0.944900,0.587134,1,-0.55,0.29,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72384,502,27-NOV-16,17:00:22.00,59.940000,34.878128,-118.259804,69.800000,43.371709,752.000000,2467.191605,2.5,2,2,11,0.700000,4.9,0.963300,0.598567,1,-0.66,0.28,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72385,502,27-NOV-16,17:00:24.00,61.940000,34.878477,-118.259776,76.500000,47.534896,753.000000,2470.472445,346.3,2,2,11,0.700000,4.9,1.002100,0.622676,1,-0.50,0.41,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72386,502,27-NOV-16,17:00:25.00,62.940000,34.878670,-118.259864,78.900000,49.026187,754.000000,2473.753285,357.0,2,2,11,0.700000,4.9,1.025000,0.636905,1,0.49,0.20,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72387,502,27-NOV-16,17:00:26.00,63.940000,34.878870,-118.259874,80.400000,49.958244,755.000000,2477.034124,13.4,2,2,11,0.700000,4.9,1.047200,0.650700,1,0.67,0.03,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72388,502,27-NOV-16,17:00:27.00,64.940000,34.879063,-118.259812,81.700000,50.766026,755.000000,2477.034124,30.6,2,2,11,0.700000,4.9,1.069300,0.664432,1,0.71,0.11,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72389,502,27-NOV-16,17:00:28.00,65.940000,34.879235,-118.259682,85.700000,53.251511,755.000000,2477.034124,41.8,2,2,11,0.700000,4.9,1.091800,0.678413,1,0.67,0.14,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72390,502,27-NOV-16,17:00:29.00,66.940000,34.879388,-118.259503,87.600000,54.432116,754.000000,2473.753285,40.8,2,2,11,0.700000,4.9,1.115300,0.693015,1,0.38,0.18,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72391,502,27-NOV-16,17:00:30.00,67.940000,34.879554,-118.259326,88.900000,55.239899,754.000000,2473.753285,32.5,2,2,11,0.700000,4.9,1.139800,0.708239,1,-0.31,0.30,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72392,502,27-NOV-16,17:00:31.00,68.940000,34.879748,-118.259187,87.400000,54.307842,754.000000,2473.753285,20.2,2,2,11,0.700000,4.9,1.164700,0.723711,1,-0.48,0.21,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72393,502,27-NOV-16,17:00:32.00,69.940000,34.879956,-118.259098,85.600000,53.189374,754.000000,2473.753285,6.9,2,2,11,0.700000,4.9,1.189200,0.738935,1,-0.55,0.20,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72394,502,27-NOV-16,17:00:33.00,70.940000,34.880172,-118.259073,83.300000,51.760220,754.000000,2473.753285,352.9,2,2,11,0.700000,4.9,1.213200,0.753848,1,-0.54,0.18,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72395,502,27-NOV-16,17:00:34.00,71.940000,34.880381,-118.259113,82.000000,50.952438,754.000000,2473.753285,338.7,2,2,10,0.700000,4.9,1.236700,0.768450,1,-0.51,0.28,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72396,502,27-NOV-16,17:00:35.00,72.940000,34.880571,-118.259214,80.200000,49.833969,755.000000,2477.034124,326.4,2,2,11,0.700000,4.9,1.259700,0.782741,1,-0.44,0.37,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72397,502,27-NOV-16,17:00:36.00,73.940000,34.880736,-118.259357,77.800000,48.342679,755.000000,2477.034124,312.7,2,2,11,0.700000,4.9,1.282100,0.796660,1,-0.44,0.39,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72398,502,27-NOV-16,17:00:37.00,74.940000,34.880861,-118.259545,68.900000,42.812475,756.000000,2480.314964,312.5,2,2,11,0.700000,4.9,1.304100,0.810330,1,-0.33,0.22,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72399,502,27-NOV-16,17:00:38.00,75.940000,34.880978,-118.259698,61.500000,38.214328,757.000000,2483.595804,323.0,2,2,12,0.700000,4.9,1.323100,0.822136,1,0.25,0.06,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72400,502,27-NOV-16,17:00:39.00,76.940000,34.881101,-118.259806,60.700000,37.717231,758.000000,2486.876644,346.6,2,2,12,0.700000,4.9,1.339900,0.832575,1,0.65,0.03,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72401,502,27-NOV-16,17:00:40.00,77.940000,34.881255,-118.259842,61.100000,37.965780,757.000000,2483.595804,18.0,2,2,12,0.700000,4.9,1.357300,0.843387,1,0.87,0.02,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72402,502,27-NOV-16,17:00:41.00,78.940000,34.881402,-118.259774,64.800000,40.264853,757.000000,2483.595804,48.5,2,2,12,0.700000,4.9,1.374700,0.854199,1,0.91,0.19,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72403,502,27-NOV-16,17:00:42.00,79.940000,34.881506,-118.259619,70.000000,43.495983,756.000000,2480.314964,76.3,2,2,12,0.700000,4.9,1.392900,0.865508,1,0.87,0.14,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72404,502,27-NOV-16,17:00:43.00,80.940000,34.881538,-118.259408,76.100000,47.286348,755.000000,2477.034124,97.4,2,2,12,0.700000,4.9,1.412500,0.877687,1,0.77,0.27,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72405,502,27-NOV-16,17:00:44.00,81.940000,34.881504,-118.259177,80.700000,50.144655,755.000000,2477.034124,118.3,2,2,12,0.700000,4.9,1.433800,0.890922,1,0.84,0.36,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72406,502,27-NOV-16,17:00:45.00,82.940000,34.881398,-118.258962,85.000000,52.816551,754.000000,2473.753285,138.4,2,2,12,0.700000,4.9,1.456600,0.905089,1,0.81,0.21,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72407,502,27-NOV-16,17:00:46.00,83.940000,34.881231,-118.258794,89.500000,55.612722,753.000000,2470.472445,156.5,2,2,12,0.700000,4.9,1.480500,0.919940,1,0.78,0.16,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72408,502,27-NOV-16,17:00:47.00,84.940000,34.881017,-118.258692,91.900000,57.104012,752.000000,2467.191605,168.4,2,2,12,0.700000,4.9,1.506100,0.935847,1,0.73,0.12,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72409,502,27-NOV-16,17:00:48.00,85.940000,34.880787,-118.258642,94.100000,58.471029,752.000000,2467.191605,175.0,2,2,12,0.700000,4.9,1.531900,0.951879,1,0.44,0.18,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
