Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
79451,567,10-DEC-16,19:50:21.00,30.730000,34.874437,-118.257000,59.600000,37.033723,735.000000,2411.417326,22.9,2,2,10,0.600000,4.2,0.176300,0.109548,1,-0.89,0.37,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79452,567,10-DEC-16,19:50:22.00,31.730000,34.874581,-118.256931,63.500000,39.457071,735.000000,2411.417326,3.5,2,2,10,0.600000,4.2,0.193500,0.120235,1,-0.60,0.76,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79453,567,10-DEC-16,19:50:23.00,32.730000,34.874743,-118.256923,63.200000,39.270659,735.000000,2411.417326,338.5,2,2,10,0.600000,4.2,0.211400,0.131358,1,-0.53,0.70,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79454,567,10-DEC-16,19:50:24.00,33.730000,34.874893,-118.257003,66.500000,41.321184,736.000000,2414.698166,315.0,2,2,10,0.600000,4.2,0.229600,0.142667,1,-0.73,0.54,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79455,567,10-DEC-16,19:50:25.00,34.730000,34.875011,-118.257157,68.700000,42.688201,735.000000,2411.417326,291.3,2,2,10,0.600000,4.2,0.248800,0.154597,1,-0.73,0.74,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79456,567,10-DEC-16,19:50:26.00,35.730000,34.875073,-118.257358,69.600000,43.247435,735.000000,2411.417326,298.5,2,2,10,0.600000,4.2,0.268300,0.166714,1,-0.59,0.40,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79457,567,10-DEC-16,19:50:27.00,36.730000,34.875158,-118.257548,73.700000,45.795057,735.000000,2411.417326,320.1,2,2,10,0.600000,4.2,0.288000,0.178955,1,1.04,0.63,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79458,567,10-DEC-16,19:50:28.00,37.730000,34.875304,-118.257690,80.200000,49.833969,735.000000,2411.417326,329.2,2,2,10,0.600000,4.2,0.308700,0.191817,1,1.04,0.63,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79459,567,10-DEC-16,19:50:29.00,38.730000,34.875480,-118.257812,85.200000,52.940825,735.000000,2411.417326,316.1,2,2,10,0.600000,4.2,0.331200,0.205798,1,0.47,0.66,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79460,567,10-DEC-16,19:50:30.00,39.730000,34.875630,-118.257997,87.600000,54.432116,735.000000,2411.417326,295.4,2,2,11,0.600000,4.2,0.354900,0.220525,1,-0.83,0.49,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79461,567,10-DEC-16,19:50:31.00,40.730000,34.875719,-118.258244,90.600000,56.296230,736.000000,2414.698166,276.5,2,2,11,0.600000,4.2,0.379400,0.235748,1,-0.85,0.49,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79462,567,10-DEC-16,19:50:32.00,41.730000,34.875738,-118.258525,80.200000,49.833969,737.000000,2417.979006,274.3,2,2,11,0.600000,4.2,0.405100,0.251717,1,-0.45,0.61,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79463,567,10-DEC-16,19:50:33.00,42.730000,34.875752,-118.258766,71.300000,44.303766,737.000000,2417.979006,285.8,2,2,11,0.600000,4.2,0.427100,0.265388,1,0.71,-0.06,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79464,567,10-DEC-16,19:50:34.00,43.730000,34.875805,-118.258972,69.500000,43.185298,737.000000,2417.979006,311.4,2,2,11,0.600000,4.2,0.446700,0.277567,1,1.44,0.63,55.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79465,567,10-DEC-16,19:50:35.00,44.730000,34.875926,-118.259127,71.100000,44.179492,738.000000,2421.259846,336.1,2,2,11,0.600000,4.2,0.466200,0.289683,1,1.18,0.44,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79466,567,10-DEC-16,19:50:36.00,45.730000,34.876094,-118.259208,76.100000,47.286348,739.000000,2424.540686,352.4,2,2,11,0.600000,4.2,0.486300,0.302173,1,0.95,0.26,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79467,567,10-DEC-16,19:50:37.00,46.730000,34.876287,-118.259232,81.900000,50.890300,739.000000,2424.540686,354.9,2,2,11,0.600000,4.2,0.507800,0.315532,1,0.59,0.41,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79468,567,10-DEC-16,19:50:38.00,47.730000,34.876496,-118.259251,87.400000,54.307842,740.000000,2427.821526,355.7,2,2,11,0.600000,4.2,0.531000,0.329948,1,0.22,0.51,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79469,567,10-DEC-16,19:50:39.00,48.730000,34.876717,-118.259272,92.600000,57.538972,741.000000,2431.102366,2.8,2,2,11,0.600000,4.2,0.555600,0.345234,1,0.52,0.53,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79470,567,10-DEC-16,19:50:40.00,49.730000,34.876946,-118.259256,96.700000,60.086594,742.000000,2434.383206,11.2,2,2,11,0.600000,4.2,0.581100,0.361079,1,0.51,0.45,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79471,567,10-DEC-16,19:50:41.00,50.730000,34.877184,-118.259195,99.600000,61.888571,742.000000,2434.383206,17.9,2,2,11,0.600000,4.2,0.608100,0.377856,1,0.53,0.34,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79472,567,10-DEC-16,19:50:42.00,51.730000,34.877423,-118.259097,103.700000,64.436192,743.000000,2437.664046,21.2,2,2,11,0.600000,4.2,0.636000,0.395192,1,0.38,0.51,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79473,567,10-DEC-16,19:50:43.00,52.730000,34.877665,-118.258981,107.800000,66.983814,744.000000,2440.944886,23.1,2,2,11,0.600000,4.2,0.665000,0.413212,1,0.26,0.35,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79474,567,10-DEC-16,19:50:44.00,53.730000,34.877914,-118.258847,112.000000,69.593573,745.000000,2444.225725,17.3,2,2,11,0.600000,4.2,0.695200,0.431977,1,-0.28,0.43,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79475,567,10-DEC-16,19:50:45.00,54.730000,34.878184,-118.258747,116.300000,72.265469,744.000000,2440.944886,11.0,2,2,11,0.600000,4.2,0.726500,0.451426,1,-0.31,0.39,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79476,567,10-DEC-16,19:50:46.00,55.730000,34.878472,-118.258685,120.600000,74.937366,744.000000,2440.944886,5.6,2,2,11,0.600000,4.2,0.758900,0.471559,1,-0.20,0.42,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79477,567,10-DEC-16,19:50:47.00,56.730000,34.878772,-118.258651,124.600000,77.422850,744.000000,2440.944886,1.7,2,2,11,0.600000,4.2,0.792500,0.492437,1,-0.19,0.49,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79478,567,10-DEC-16,19:50:47.66,57.390000,34.878979,-118.258644,123.200000,76.552931,744.700000,2443.241474,3.1,0,3,11,0.600000,4.2,0.815400,0.506666,0,-0.08,0.40,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79479,567,10-DEC-16,19:50:48.00,57.730000,34.879085,-118.258641,124.600000,77.422850,745.000000,2444.225725,1.7,2,2,11,0.600000,4.2,0.827200,0.513998,1,0.01,0.40,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79480,567,10-DEC-16,19:50:48.00,57.730000,34.879085,-118.258641,128.300000,79.721924,745.000000,2444.225725,0.6,2,2,11,0.600000,4.2,0.827200,0.513998,1,0.03,0.41,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79481,567,10-DEC-16,19:50:49.00,58.730000,34.879409,-118.258633,131.500000,81.710311,745.000000,2444.225725,0.2,2,2,11,0.600000,4.2,0.863200,0.536368,1,0.13,0.45,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79482,567,10-DEC-16,19:50:50.00,59.730000,34.879742,-118.258632,132.600000,82.393820,746.000000,2447.506565,359.9,2,2,11,0.600000,4.2,0.900200,0.559358,1,0.12,0.41,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79483,567,10-DEC-16,19:50:51.00,60.730000,34.880070,-118.258633,129.800000,80.653980,746.000000,2447.506565,359.7,2,2,11,0.600000,4.2,0.936700,0.582038,1,0.14,0.35,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79484,567,10-DEC-16,19:50:52.00,61.730000,34.880394,-118.258637,111.500000,69.282888,747.000000,2450.787405,358.8,2,2,11,0.600000,4.2,0.972700,0.604408,1,-0.04,-0.41,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79485,567,10-DEC-16,19:50:53.00,62.730000,34.880669,-118.258644,89.500000,55.612722,747.000000,2450.787405,357.1,2,2,11,0.600000,4.2,1.003200,0.623360,1,-0.06,-0.48,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79486,567,10-DEC-16,19:50:54.00,63.730000,34.880893,-118.258657,81.500000,50.641752,748.000000,2454.068245,348.6,2,2,11,0.600000,4.2,1.028100,0.638832,1,-0.05,-0.36,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79487,567,10-DEC-16,19:50:55.00,64.730000,34.881090,-118.258710,76.700000,47.659170,748.000000,2454.068245,333.6,2,2,11,0.600000,4.2,1.050400,0.652688,1,-0.50,0.00,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79488,567,10-DEC-16,19:50:56.00,65.730000,34.881260,-118.258820,72.200000,44.863000,749.000000,2457.349085,321.1,2,2,10,0.600000,4.2,1.071800,0.665986,1,-0.36,0.23,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79489,567,10-DEC-16,19:50:57.00,66.730000,34.881397,-118.258962,68.300000,42.439652,750.000000,2460.629925,306.8,2,2,11,0.600000,4.2,1.091700,0.678351,1,-0.21,0.37,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79490,567,10-DEC-16,19:50:58.00,67.730000,34.881496,-118.259134,65.400000,40.637676,751.000000,2463.910765,298.2,2,2,11,0.600000,4.2,1.110900,0.690281,1,-0.53,0.13,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79491,567,10-DEC-16,19:50:59.00,68.730000,34.881568,-118.259313,59.600000,37.033723,751.000000,2463.910765,267.3,2,2,11,0.600000,4.2,1.129000,0.701528,1,-0.52,0.15,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79492,567,10-DEC-16,19:51:00.00,69.730000,34.881523,-118.259495,56.100000,34.858924,751.000000,2463.910765,253.8,2,2,11,0.600000,4.2,1.146400,0.712340,1,-0.32,0.28,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79493,567,10-DEC-16,19:51:01.00,70.730000,34.881484,-118.259660,52.800000,32.808399,752.000000,2467.191605,230.8,2,2,11,0.600000,4.2,1.162000,0.722033,1,-0.41,0.29,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79494,567,10-DEC-16,19:51:02.00,71.730000,34.881395,-118.259779,50.000000,31.068559,752.000000,2467.191605,201.7,2,2,11,0.600000,4.2,1.176600,0.731105,1,-0.47,0.27,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79495,567,10-DEC-16,19:51:03.00,72.730000,34.881274,-118.259834,47.600000,29.577269,753.000000,2470.472445,172.6,2,2,11,0.600000,4.2,1.190900,0.739991,1,-0.51,0.22,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79496,567,10-DEC-16,19:51:04.00,73.730000,34.881154,-118.259811,47.400000,29.452994,753.000000,2470.472445,150.2,2,2,11,0.600000,4.2,1.204400,0.748379,1,-0.49,0.21,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79497,567,10-DEC-16,19:51:05.00,74.730000,34.881049,-118.259731,47.400000,29.452994,752.000000,2467.191605,138.7,2,2,11,0.600000,4.2,1.218100,0.756892,1,-0.28,0.18,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79498,567,10-DEC-16,19:51:06.00,75.730000,34.880959,-118.259632,47.800000,29.701543,752.000000,2467.191605,134.6,2,2,11,0.600000,4.2,1.231500,0.765219,1,0.06,0.23,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79499,567,10-DEC-16,19:51:07.00,76.730000,34.880876,-118.259525,47.800000,29.701543,751.000000,2463.910765,132.6,2,2,11,0.600000,4.2,1.245000,0.773607,1,0.06,0.21,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79500,567,10-DEC-16,19:51:08.00,77.730000,34.880794,-118.259418,48.000000,29.825817,751.000000,2463.910765,134.0,2,2,11,0.600000,4.2,1.258200,0.781809,1,0.19,0.14,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79501,567,10-DEC-16,19:51:09.00,78.730000,34.880711,-118.259313,47.800000,29.701543,751.000000,2463.910765,139.8,2,2,11,0.600000,4.2,1.271500,0.790073,1,0.15,0.11,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79502,567,10-DEC-16,19:51:10.00,79.730000,34.880618,-118.259221,47.800000,29.701543,750.000000,2460.629925,149.5,2,2,11,0.600000,4.2,1.284800,0.798338,1,0.27,0.19,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79503,567,10-DEC-16,19:51:11.00,80.730000,34.880515,-118.259148,47.400000,29.452994,750.000000,2460.629925,159.1,2,2,11,0.600000,4.2,1.298000,0.806540,1,0.30,0.21,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79504,567,10-DEC-16,19:51:12.00,81.730000,34.880399,-118.259099,47.000000,29.204446,750.000000,2460.629925,166.9,2,2,11,0.600000,4.2,1.311600,0.814990,1,0.22,0.17,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79505,567,10-DEC-16,19:51:13.00,82.730000,34.880285,-118.259067,46.500000,28.893760,750.000000,2460.629925,175.4,2,2,11,0.600000,4.2,1.324600,0.823068,1,0.23,0.25,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79506,567,10-DEC-16,19:51:14.00,83.730000,34.880169,-118.259061,45.900000,28.520938,750.000000,2460.629925,183.8,2,2,11,0.600000,4.2,1.337500,0.831084,1,0.21,0.17,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79507,567,10-DEC-16,19:51:15.00,84.730000,34.880054,-118.259073,45.000000,27.961704,750.000000,2460.629925,190.6,2,2,11,0.600000,4.2,1.350300,0.839038,1,0.14,0.17,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79508,567,10-DEC-16,19:51:16.00,85.730000,34.879944,-118.259101,44.300000,27.526744,750.000000,2460.629925,196.9,2,2,11,0.600000,4.2,1.362700,0.846743,1,0.16,0.22,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79509,567,10-DEC-16,19:51:17.00,86.730000,34.879839,-118.259145,43.200000,26.843235,749.000000,2457.349085,202.8,2,2,10,0.600000,4.2,1.375000,0.854385,1,0.18,0.25,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79510,567,10-DEC-16,19:51:18.00,87.730000,34.879740,-118.259198,42.400000,26.346138,749.000000,2457.349085,209.3,2,2,10,0.600000,4.2,1.387000,0.861842,1,0.16,0.20,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79511,567,10-DEC-16,19:51:19.00,88.730000,34.879646,-118.259263,41.300000,25.662630,749.000000,2457.349085,212.8,2,2,10,0.600000,4.2,1.399000,0.869298,1,0.17,0.27,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79512,567,10-DEC-16,19:51:20.00,89.730000,34.879560,-118.259328,40.200000,24.979122,749.000000,2457.349085,215.9,2,2,9,0.600000,4.2,1.410200,0.876258,1,0.11,0.22,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79513,567,10-DEC-16,19:51:21.00,90.730000,34.879478,-118.259401,38.700000,24.047065,750.000000,2460.629925,218.9,2,2,10,0.600000,4.2,1.421400,0.883217,1,0.13,0.24,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79514,567,10-DEC-16,19:51:22.00,91.730000,34.879403,-118.259476,33.300000,20.691661,750.000000,2460.629925,218.7,2,2,10,0.600000,4.2,1.432200,0.889928,1,0.10,0.20,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79515,567,10-DEC-16,19:51:23.00,92.730000,34.879340,-118.259536,28.300000,17.584805,750.000000,2460.629925,214.4,2,2,11,0.600000,4.2,1.441100,0.895458,1,-0.02,0.17,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79516,567,10-DEC-16,19:51:24.00,93.730000,34.879283,-118.259583,26.700000,16.590611,750.000000,2460.629925,218.0,2,2,11,0.600000,4.2,1.448700,0.900180,1,0.10,0.19,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79517,567,10-DEC-16,19:51:25.00,94.730000,34.879232,-118.259632,29.400000,18.268313,750.000000,2460.629925,221.5,2,2,10,0.600000,4.2,1.455900,0.904654,1,0.17,0.34,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79518,567,10-DEC-16,19:51:26.00,95.730000,34.879177,-118.259693,36.100000,22.431500,750.000000,2460.629925,223.0,2,2,11,0.600000,4.2,1.464100,0.909750,1,0.14,0.44,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79519,567,10-DEC-16,19:51:27.00,96.730000,34.879112,-118.259772,43.700000,27.153921,750.000000,2460.629925,218.6,2,2,11,0.600000,4.2,1.474300,0.916088,1,0.03,0.47,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79520,567,10-DEC-16,19:51:28.00,97.730000,34.879022,-118.259858,51.700000,32.124891,751.000000,2463.910765,202.9,2,2,11,0.600000,4.2,1.486900,0.923917,1,-0.23,0.55,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79521,567,10-DEC-16,19:51:29.00,98.730000,34.878901,-118.259917,61.100000,37.965780,751.000000,2463.910765,184.3,2,2,11,0.600000,4.2,1.501400,0.932927,1,-0.28,0.69,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79522,567,10-DEC-16,19:51:30.00,99.730000,34.878746,-118.259929,67.600000,42.004692,751.000000,2463.910765,169.6,2,2,11,0.600000,4.2,1.518700,0.943676,1,-0.34,0.58,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79523,567,10-DEC-16,19:51:31.00,100.730000,34.878576,-118.259887,74.500000,46.292154,751.000000,2463.910765,177.7,2,2,11,0.600000,4.2,1.537900,0.955607,1,-0.36,0.42,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79524,567,10-DEC-16,19:51:33.00,102.730000,34.878214,-118.259825,76.500000,47.534896,749.000000,2457.349085,196.8,2,2,11,0.600000,4.2,1.578500,0.980834,1,0.91,0.24,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79525,567,10-DEC-16,19:51:34.00,103.730000,34.878031,-118.259900,80.000000,49.709695,748.000000,2454.068245,218.6,2,2,11,0.600000,4.2,1.600000,0.994194,1,0.94,0.22,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79526,567,10-DEC-16,19:51:35.00,104.730000,34.877876,-118.260061,82.400000,51.200986,748.000000,2454.068245,239.3,2,2,11,0.600000,4.2,1.622600,1.008237,1,1.02,0.27,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79527,567,10-DEC-16,19:51:36.00,105.730000,34.877777,-118.260284,66.700000,41.445458,749.000000,2457.349085,240.0,2,2,11,0.600000,4.2,1.645700,1.022591,1,0.93,0.19,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79528,567,10-DEC-16,19:51:37.00,106.730000,34.877694,-118.260459,62.200000,38.649288,749.000000,2457.349085,216.0,2,2,11,0.600000,4.2,1.664100,1.034024,1,-0.82,0.13,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79529,567,10-DEC-16,19:51:38.00,107.730000,34.877564,-118.260566,65.400000,40.637676,749.000000,2457.349085,183.8,2,2,11,0.600000,4.2,1.681500,1.044836,1,-0.99,0.18,-44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79530,567,10-DEC-16,19:51:39.00,108.730000,34.877395,-118.260570,72.200000,44.863000,748.000000,2454.068245,158.2,2,2,11,0.600000,4.2,1.700200,1.056455,1,-1.03,0.32,-45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79531,567,10-DEC-16,19:51:40.00,109.730000,34.877227,-118.260475,80.600000,50.082518,748.000000,2454.068245,144.0,2,2,11,0.600000,4.2,1.720700,1.069193,1,-0.73,0.45,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79532,567,10-DEC-16,19:51:41.00,110.730000,34.877066,-118.260324,89.300000,55.488447,747.000000,2450.787405,147.2,2,2,11,0.600000,4.2,1.743300,1.083236,1,-0.51,0.33,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79533,567,10-DEC-16,19:51:42.00,111.730000,34.876876,-118.260174,86.100000,53.500059,745.000000,2444.225725,154.0,2,2,11,0.600000,4.2,1.768400,1.098833,1,0.27,0.39,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79534,567,10-DEC-16,19:51:43.00,112.730000,34.876680,-118.260062,72.400000,44.987274,744.000000,2440.944886,160.5,2,2,11,0.600000,4.2,1.792400,1.113746,1,0.26,-0.28,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79535,567,10-DEC-16,19:51:44.00,113.730000,34.876513,-118.259994,70.700000,43.930943,743.000000,2437.664046,179.9,2,2,11,0.600000,4.2,1.812000,1.125925,1,0.83,0.10,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79536,567,10-DEC-16,19:51:45.00,114.730000,34.876334,-118.260002,72.800000,45.235823,742.000000,2434.383206,204.2,2,2,11,0.600000,4.2,1.831900,1.138290,1,0.93,0.11,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79537,567,10-DEC-16,19:51:46.00,115.730000,34.876170,-118.260103,73.200000,45.484371,741.000000,2431.102366,233.1,2,2,11,0.600000,4.2,1.852300,1.150966,1,1.19,0.17,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79538,567,10-DEC-16,19:51:47.00,116.730000,34.876066,-118.260290,74.800000,46.478565,741.000000,2431.102366,262.3,2,2,11,0.600000,4.2,1.872900,1.163766,1,1.28,0.33,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79539,567,10-DEC-16,19:51:48.00,117.730000,34.876050,-118.260519,78.700000,48.901913,741.000000,2431.102366,286.7,2,2,11,0.600000,4.2,1.893800,1.176753,1,1.25,0.34,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
