Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
61572,419,08-OCT-16,23:15:01.00,38.060000,34.878548,-118.259851,92.400000,57.414698,748.000000,2454.068245,348.6,2,2,9,0.700000,4.9,1.001000,0.621993,1,-0.69,0.73,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61573,419,08-OCT-16,23:15:02.00,39.060000,34.878779,-118.259910,93.200000,57.911795,749.000000,2457.349085,7.0,2,2,9,0.700000,4.9,1.027200,0.638272,1,0.81,-0.12,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61574,419,08-OCT-16,23:15:03.00,40.060000,34.879010,-118.259867,95.400000,59.278812,750.000000,2460.629925,29.5,2,2,9,0.700000,4.9,1.053100,0.654366,1,1.12,-0.06,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61575,419,08-OCT-16,23:15:04.00,41.060000,34.879216,-118.259714,100.900000,62.696353,750.000000,2460.629925,40.9,2,2,9,0.700000,4.9,1.079900,0.671019,1,0.95,0.04,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61576,419,08-OCT-16,23:15:05.00,42.060000,34.879402,-118.259507,105.700000,65.678935,749.000000,2457.349085,37.6,2,2,9,0.700000,4.9,1.107900,0.688417,1,0.38,0.50,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61577,419,08-OCT-16,23:15:06.00,43.060000,34.879615,-118.259310,108.700000,67.543048,749.000000,2457.349085,25.9,2,2,9,0.700000,4.9,1.137500,0.706810,1,-0.27,0.72,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61578,419,08-OCT-16,23:15:07.00,44.060000,34.879865,-118.259169,110.900000,68.910065,750.000000,2460.629925,10.6,2,2,9,0.700000,4.9,1.168100,0.725824,1,-0.48,0.69,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61579,419,08-OCT-16,23:15:08.00,45.060000,34.880143,-118.259118,108.500000,67.418774,749.000000,2457.349085,353.7,2,2,9,0.700000,4.9,1.199300,0.745210,1,-0.74,0.56,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61580,419,08-OCT-16,23:15:09.00,46.060000,34.880412,-118.259163,102.400000,63.628410,750.000000,2460.629925,335.2,2,2,9,0.700000,4.9,1.229500,0.763976,1,-0.89,0.44,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61581,419,08-OCT-16,23:15:10.00,47.060000,34.880641,-118.259304,97.800000,60.770102,750.000000,2460.629925,318.2,2,2,9,0.700000,4.9,1.257900,0.781623,1,-0.87,0.44,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61582,419,08-OCT-16,23:15:11.00,48.060000,34.880819,-118.259511,91.300000,56.731190,751.000000,2463.910765,315.6,2,2,9,0.700000,4.9,1.285200,0.798586,1,-0.59,0.51,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61583,419,08-OCT-16,23:15:12.00,49.060000,34.880983,-118.259708,77.800000,48.342679,752.000000,2467.191605,324.6,2,2,9,0.700000,4.9,1.310700,0.814431,1,0.31,-0.20,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61584,419,08-OCT-16,23:15:13.00,50.060000,34.881138,-118.259840,70.400000,43.744532,753.000000,2470.472445,354.3,2,2,9,0.700000,4.9,1.331800,0.827542,1,0.99,-0.33,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61585,419,08-OCT-16,23:15:14.00,51.060000,34.881315,-118.259854,69.600000,43.247435,753.000000,2470.472445,34.5,2,2,9,0.700000,4.9,1.351500,0.839783,1,1.27,-0.14,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61586,419,08-OCT-16,23:15:15.00,52.060000,34.881455,-118.259718,75.900000,47.162073,752.000000,2467.191605,66.4,2,2,9,0.700000,4.9,1.371300,0.852086,1,1.20,-0.13,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61587,419,08-OCT-16,23:15:16.00,53.060000,34.881524,-118.259498,83.500000,51.884494,751.000000,2463.910765,93.4,2,2,9,0.700000,4.9,1.392800,0.865446,1,1.18,0.07,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61588,419,08-OCT-16,23:15:17.00,54.060000,34.881500,-118.259239,90.600000,56.296230,750.000000,2460.629925,116.0,2,2,9,0.700000,4.9,1.416500,0.880172,1,1.01,0.09,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61589,419,08-OCT-16,23:15:18.00,55.060000,34.881391,-118.258991,96.900000,60.210868,749.000000,2457.349085,140.2,2,2,8,0.700000,4.9,1.442100,0.896079,1,1.18,0.06,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61590,419,08-OCT-16,23:15:19.00,56.060000,34.881194,-118.258807,101.900000,63.317724,748.000000,2454.068245,159.2,2,2,7,0.700000,4.9,1.469600,0.913167,1,1.09,-0.05,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61591,419,08-OCT-16,23:15:20.00,57.060000,34.880947,-118.258703,98.300000,61.080788,747.000000,2450.787405,163.5,2,2,8,0.700000,4.9,1.498700,0.931249,1,0.91,-0.12,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61592,419,08-OCT-16,23:15:21.00,58.060000,34.880710,-118.258620,109.800000,68.226557,747.000000,2450.787405,177.3,2,2,8,0.700000,4.9,1.526000,0.948212,1,0.57,0.12,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61593,419,08-OCT-16,23:15:22.00,59.060000,34.880412,-118.258641,115.200000,71.581961,746.000000,2447.506565,178.4,2,2,8,0.700000,4.9,1.559100,0.968780,1,0.30,0.37,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61594,419,08-OCT-16,23:15:23.00,60.060000,34.880116,-118.258635,120.400000,74.813091,746.000000,2447.506565,177.8,2,2,7,0.700000,4.9,1.591900,0.989161,1,0.15,0.40,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61595,419,08-OCT-16,23:15:24.00,61.060000,34.879810,-118.258624,125.600000,78.044221,745.000000,2444.225725,177.0,2,2,7,0.700000,4.9,1.625900,1.010287,1,0.10,0.38,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61596,419,08-OCT-16,23:15:25.00,62.060000,34.879494,-118.258605,130.400000,81.026803,745.000000,2444.225725,178.2,2,2,9,0.700000,4.9,1.661000,1.032098,1,0.09,0.31,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61597,419,08-OCT-16,23:15:26.00,63.060000,34.879165,-118.258596,131.300000,81.586037,744.000000,2440.944886,180.5,2,2,9,0.700000,4.9,1.697500,1.054778,1,0.22,0.30,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61598,419,08-OCT-16,23:15:26.58,63.640000,34.878975,-118.258600,130.900000,81.337489,744.000000,2440.944886,179.5,0,3,8,0.700000,4.9,1.718700,1.067951,0,0.21,0.14,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61599,419,08-OCT-16,23:15:27.00,64.060000,34.878836,-118.258603,131.300000,81.586037,744.000000,2440.944886,180.5,2,2,8,0.700000,4.9,1.734000,1.077458,1,0.21,0.13,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61600,419,08-OCT-16,23:15:27.00,64.060000,34.878836,-118.258603,133.700000,83.077328,744.000000,2440.944886,184.1,2,2,8,0.700000,4.9,1.734000,1.077458,1,0.34,0.20,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61601,419,08-OCT-16,23:15:28.00,65.060000,34.878497,-118.258640,136.900000,85.065716,743.000000,2437.664046,190.4,2,2,8,0.700000,4.9,1.771900,1.101008,1,0.49,0.13,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61602,419,08-OCT-16,23:15:29.00,66.060000,34.878159,-118.258721,139.600000,86.743418,743.000000,2437.664046,198.7,2,2,9,0.700000,4.9,1.810100,1.124744,1,0.71,0.10,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61603,419,08-OCT-16,23:15:30.00,67.060000,34.877826,-118.258865,141.300000,87.799749,743.000000,2437.664046,203.6,2,2,8,0.700000,4.9,1.849300,1.149102,1,0.73,0.01,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61604,419,08-OCT-16,23:15:31.00,68.060000,34.877502,-118.259044,130.900000,81.337489,742.000000,2434.383206,201.5,2,2,7,0.700000,4.9,1.888800,1.173646,1,0.28,0.32,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61605,419,08-OCT-16,23:15:32.00,69.060000,34.877201,-118.259187,128.300000,79.721924,741.000000,2431.102366,190.5,2,2,8,0.700000,4.9,1.924800,1.196015,1,-0.55,0.45,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61606,419,08-OCT-16,23:15:33.00,70.060000,34.876882,-118.259254,127.200000,79.038415,740.000000,2427.821526,179.4,2,2,8,0.700000,4.9,1.960700,1.218322,1,-0.55,0.67,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61607,419,08-OCT-16,23:15:34.00,71.060000,34.876562,-118.259246,107.200000,66.610992,740.000000,2427.821526,176.8,2,2,8,0.700000,4.9,1.996200,1.240381,1,-0.43,0.46,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61608,419,08-OCT-16,23:15:35.00,72.060000,34.876296,-118.259227,85.000000,52.816551,738.000000,2421.259846,176.3,2,2,8,0.700000,4.9,2.025800,1.258774,1,-0.22,-0.48,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61609,419,08-OCT-16,23:15:36.00,73.060000,34.876089,-118.259209,77.200000,47.969856,737.000000,2417.979006,160.1,2,2,8,0.700000,4.9,2.048800,1.273065,1,-0.82,0.38,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61610,419,08-OCT-16,23:15:37.00,74.060000,34.875910,-118.259120,75.600000,46.975662,737.000000,2417.979006,132.1,2,2,9,0.700000,4.9,2.070300,1.286425,1,-1.00,0.49,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61611,419,08-OCT-16,23:15:38.00,75.060000,34.875790,-118.258933,80.400000,49.958244,735.000000,2411.417326,108.7,2,2,8,0.700000,4.9,2.091900,1.299846,1,-0.89,0.67,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61612,419,08-OCT-16,23:15:39.00,76.060000,34.875732,-118.258692,87.200000,54.183568,735.000000,2411.417326,90.9,2,2,8,0.700000,4.9,2.114700,1.314014,1,-0.81,0.66,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61613,419,08-OCT-16,23:15:40.00,77.060000,34.875734,-118.258422,80.600000,50.082518,734.000000,2408.136487,97.4,2,2,9,0.700000,4.9,2.139300,1.329299,1,-0.41,0.75,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61614,419,08-OCT-16,23:15:41.00,78.060000,34.875713,-118.258181,82.000000,50.952438,733.000000,2404.855647,122.0,2,2,9,0.700000,4.9,2.161400,1.343032,1,0.97,-0.12,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61615,419,08-OCT-16,23:15:42.00,79.060000,34.875597,-118.257970,88.300000,54.867076,733.000000,2404.855647,142.2,2,2,9,0.700000,4.9,2.184600,1.357448,1,0.94,-0.17,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61616,419,08-OCT-16,23:15:43.00,80.060000,34.875419,-118.257808,85.700000,53.251511,733.000000,2404.855647,148.3,2,2,8,0.700000,4.9,2.209200,1.372733,1,0.83,0.00,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61617,419,08-OCT-16,23:15:44.00,81.060000,34.875234,-118.257670,74.100000,46.043605,733.000000,2404.855647,132.9,2,2,8,0.700000,4.9,2.233300,1.387708,1,-0.65,0.29,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61618,419,08-OCT-16,23:15:45.00,82.060000,34.875110,-118.257504,77.000000,47.845582,733.000000,2404.855647,111.9,2,2,9,0.700000,4.9,2.253800,1.400446,1,-0.44,0.84,-23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61619,419,08-OCT-16,23:15:46.00,83.060000,34.875044,-118.257283,66.100000,41.072636,733.000000,2404.855647,113.9,2,2,9,0.700000,4.9,2.275200,1.413744,1,-0.43,0.69,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61620,419,08-OCT-16,23:15:47.00,84.060000,34.874977,-118.257103,60.000000,37.282271,733.000000,2404.855647,147.0,2,2,9,0.700000,4.9,2.293200,1.424928,1,0.95,-0.23,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61621,419,08-OCT-16,23:15:48.00,85.060000,34.874845,-118.257010,64.300000,39.954168,733.000000,2404.855647,178.0,2,2,8,0.700000,4.9,2.310100,1.435430,1,1.09,-0.03,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61622,419,08-OCT-16,23:15:49.00,86.060000,34.874679,-118.257013,68.700000,42.688201,732.000000,2401.574807,208.7,2,2,8,0.700000,4.9,2.328500,1.446863,1,1.17,0.00,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61623,419,08-OCT-16,23:15:50.00,87.060000,34.874530,-118.257126,69.800000,43.371709,732.000000,2401.574807,237.3,2,2,9,0.700000,4.9,2.347900,1.458917,1,1.24,0.05,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61624,419,08-OCT-16,23:15:51.00,88.060000,34.874440,-118.257312,73.700000,45.795057,731.000000,2398.293967,264.6,2,2,8,0.700000,4.9,2.367600,1.471158,1,1.28,0.25,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61625,419,08-OCT-16,23:15:52.00,89.060000,34.874432,-118.257540,79.800000,49.585421,731.000000,2398.293967,286.7,2,2,9,0.700000,4.9,2.388300,1.484021,1,1.18,0.02,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61626,419,08-OCT-16,23:15:53.00,90.060000,34.874495,-118.257774,87.600000,54.432116,731.000000,2398.293967,289.1,2,2,9,0.700000,4.9,2.410700,1.497940,1,0.95,0.20,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61627,419,08-OCT-16,23:15:54.00,91.060000,34.874572,-118.258030,95.000000,59.030263,731.000000,2398.293967,287.5,2,2,9,0.700000,4.9,2.435500,1.513350,1,0.21,0.51,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61628,419,08-OCT-16,23:15:55.00,92.060000,34.874648,-118.258310,100.200000,62.261393,731.000000,2398.293967,287.5,2,2,9,0.700000,4.9,2.462400,1.530064,1,0.18,0.44,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61629,419,08-OCT-16,23:15:56.00,93.060000,34.874725,-118.258603,104.300000,64.809015,732.000000,2401.574807,287.7,2,2,9,0.700000,4.9,2.490400,1.547463,1,0.24,0.46,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61630,419,08-OCT-16,23:15:56.40,93.460000,34.874758,-118.258725,101.800000,63.255587,732.000000,2401.574807,287.5,0,3,9,0.700000,4.9,2.502100,1.554733,0,0.16,0.36,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61631,420,08-OCT-16,23:15:56.40,0.000000,34.874758,-118.258725,101.800000,63.255587,732.000000,2401.574807,287.5,0,3,9,0.700000,4.9,0.000000,0.000000,0,0.16,0.36,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61632,420,08-OCT-16,23:15:57.00,0.600000,34.874807,-118.258910,104.300000,64.809015,732.000000,2401.574807,287.7,2,2,9,0.700000,4.9,0.017600,0.010936,1,0.14,0.33,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61633,420,08-OCT-16,23:15:57.00,0.600000,34.874807,-118.258910,109.500000,68.040145,732.000000,2401.574807,287.5,2,2,9,0.700000,4.9,0.017600,0.010936,1,0.23,0.44,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61634,420,08-OCT-16,23:15:58.00,1.600000,34.874890,-118.259231,114.300000,71.022727,733.000000,2404.855647,287.8,2,2,9,0.700000,4.9,0.048200,0.029950,1,0.30,0.55,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61635,420,08-OCT-16,23:15:59.00,2.600000,34.874980,-118.259563,119.100000,74.005309,733.000000,2404.855647,288.0,2,2,9,0.700000,4.9,0.080100,0.049772,1,0.23,0.43,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61636,420,08-OCT-16,23:16:00.00,3.600000,34.875075,-118.259909,123.500000,76.739342,734.000000,2408.136487,287.6,2,2,9,0.700000,4.9,0.113300,0.070401,1,0.07,0.24,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61637,420,08-OCT-16,23:16:01.00,4.600000,34.875171,-118.260272,127.200000,79.038415,735.000000,2411.417326,287.4,2,2,9,0.700000,4.9,0.148000,0.091963,1,0.15,0.31,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61638,420,08-OCT-16,23:16:02.00,5.600000,34.875267,-118.260643,127.800000,79.411238,736.000000,2414.698166,288.5,2,2,9,0.700000,4.9,0.183500,0.114022,1,0.22,0.36,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61639,420,08-OCT-16,23:16:03.00,6.600000,34.875371,-118.261013,127.400000,79.162690,738.000000,2421.259846,293.9,2,2,9,0.700000,4.9,0.219100,0.136142,1,0.53,0.12,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61640,420,08-OCT-16,23:16:04.00,7.600000,34.875503,-118.261364,127.800000,79.411238,740.000000,2427.821526,304.8,2,2,9,0.700000,4.9,0.254200,0.157953,1,0.81,0.07,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61641,420,08-OCT-16,23:16:05.00,8.600000,34.875694,-118.261680,127.000000,78.914141,742.000000,2434.383206,317.9,2,2,9,0.700000,4.9,0.289900,0.180136,1,0.96,0.02,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61642,420,08-OCT-16,23:16:06.00,9.600000,34.875937,-118.261933,125.600000,78.044221,745.000000,2444.225725,330.0,2,2,9,0.700000,4.9,0.325400,0.202194,1,1.05,0.21,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61643,420,08-OCT-16,23:16:07.00,10.600000,34.876214,-118.262117,109.600000,68.102282,748.000000,2454.068245,334.5,2,2,9,0.700000,4.9,0.360400,0.223942,1,0.79,0.10,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61644,420,08-OCT-16,23:16:08.00,11.600000,34.876461,-118.262256,86.700000,53.872882,750.000000,2460.629925,338.2,2,2,9,0.700000,4.9,0.390600,0.242708,1,0.01,-0.52,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61645,420,08-OCT-16,23:16:09.00,12.600000,34.876661,-118.262349,70.700000,43.930943,752.000000,2467.191605,356.8,2,2,9,0.700000,4.9,0.414300,0.257434,1,0.79,-0.39,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61646,420,08-OCT-16,23:16:10.00,13.600000,34.876834,-118.262353,67.600000,42.004692,752.000000,2467.191605,28.5,2,2,9,0.700000,4.9,0.433500,0.269364,1,1.02,-0.27,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61647,420,08-OCT-16,23:16:11.00,14.600000,34.876978,-118.262240,64.300000,39.954168,752.000000,2467.191605,66.1,2,2,9,0.700000,4.9,0.452500,0.281170,1,1.29,-0.12,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61648,420,08-OCT-16,23:16:12.00,15.600000,34.877031,-118.262048,67.200000,41.756144,752.000000,2467.191605,100.8,2,2,9,0.700000,4.9,0.470900,0.292604,1,1.34,0.14,53.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61649,420,08-OCT-16,23:16:13.00,16.600000,34.876986,-118.261843,74.300000,46.167879,752.000000,2467.191605,126.7,2,2,9,0.700000,4.9,0.490200,0.304596,1,1.30,0.17,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61650,420,08-OCT-16,23:16:14.00,17.600000,34.876864,-118.261663,84.300000,52.381591,750.000000,2460.629925,137.3,2,2,9,0.700000,4.9,0.511500,0.317831,1,1.09,0.32,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61651,420,08-OCT-16,23:16:15.00,18.600000,34.876704,-118.261488,93.700000,58.222481,749.000000,2457.349085,138.6,2,2,8,0.700000,4.9,0.535400,0.332682,1,0.64,0.65,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61652,420,08-OCT-16,23:16:16.00,19.600000,34.876523,-118.261297,102.600000,63.752684,747.000000,2450.787405,136.8,2,2,8,0.700000,4.9,0.562000,0.349211,1,0.01,0.35,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61653,420,08-OCT-16,23:16:17.00,20.600000,34.876335,-118.261080,101.700000,63.193450,744.000000,2440.944886,130.6,2,2,8,0.700000,4.9,0.590700,0.367044,1,0.01,0.40,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61654,420,08-OCT-16,23:16:18.00,21.600000,34.876169,-118.260841,88.000000,54.680665,742.000000,2434.383206,119.9,2,2,8,0.700000,4.9,0.619200,0.384753,1,-0.72,0.02,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61655,420,08-OCT-16,23:16:19.00,22.600000,34.876061,-118.260608,78.900000,49.026187,741.000000,2431.102366,95.4,2,2,9,0.700000,4.9,0.643600,0.399914,1,-0.96,0.45,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61656,420,08-OCT-16,23:16:20.00,23.600000,34.876052,-118.260364,76.300000,47.410622,740.000000,2427.821526,65.7,2,2,9,0.700000,4.9,0.665800,0.413709,1,-1.05,0.61,-46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61657,420,08-OCT-16,23:16:21.00,24.600000,34.876139,-118.260152,78.000000,48.466953,740.000000,2427.821526,36.5,2,2,9,0.700000,4.9,0.687400,0.427131,1,-1.00,0.71,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61658,420,08-OCT-16,23:16:22.00,25.600000,34.876305,-118.260017,81.500000,50.641752,740.000000,2427.821526,9.1,2,2,9,0.700000,4.9,0.709600,0.440925,1,-0.91,0.81,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61659,420,08-OCT-16,23:16:23.00,26.600000,34.876512,-118.259991,85.900000,53.375785,741.000000,2431.102366,346.1,2,2,9,0.700000,4.9,0.732700,0.455279,1,-0.85,0.71,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61660,420,08-OCT-16,23:16:24.00,27.600000,34.876724,-118.260065,90.700000,56.358367,742.000000,2434.383206,327.8,2,2,9,0.700000,4.9,0.757200,0.470502,1,-0.53,1.07,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
