Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
87169,619,12-FEB-17,18:14:13.00,8.050000,34.874623,-118.258949,3.100000,1.926251,737.000000,2417.979006,287.2,2,2,11,0.700000,4.9,0.015900,0.009880,1,-0.33,-0.91,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87170,619,12-FEB-17,18:14:15.00,10.050000,34.874624,-118.258947,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,12,0.700000,4.9,0.016100,0.010004,1,-0.34,-0.91,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87171,619,12-FEB-17,18:14:17.00,12.050000,34.874624,-118.258942,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,11,0.700000,4.9,0.016500,0.010253,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87172,619,12-FEB-17,18:14:18.00,13.050000,34.874624,-118.258941,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,11,0.700000,4.9,0.016500,0.010253,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87173,619,12-FEB-17,18:14:19.00,14.050000,34.874625,-118.258940,0.000000,0.000000,737.000000,2417.979006,287.2,2,2,10,0.700000,4.9,0.016500,0.010253,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87174,619,12-FEB-17,18:14:20.00,15.050000,34.874625,-118.258940,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016600,0.010315,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87175,619,12-FEB-17,18:14:21.00,16.050000,34.874626,-118.258939,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016700,0.010377,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87176,619,12-FEB-17,18:14:22.00,17.050000,34.874628,-118.258939,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,9,0.700000,4.9,0.016800,0.010439,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87177,619,12-FEB-17,18:14:23.00,18.050000,34.874629,-118.258939,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87178,619,12-FEB-17,18:14:24.00,19.050000,34.874629,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87179,619,12-FEB-17,18:14:25.00,20.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87180,619,12-FEB-17,18:14:26.00,21.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87181,619,12-FEB-17,18:14:27.00,22.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87182,619,12-FEB-17,18:14:28.00,23.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87183,619,12-FEB-17,18:14:29.00,24.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,9,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87184,619,12-FEB-17,18:14:30.00,25.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87185,619,12-FEB-17,18:14:31.00,26.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87186,619,12-FEB-17,18:14:32.00,27.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87187,619,12-FEB-17,18:14:33.00,28.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87188,619,12-FEB-17,18:14:34.00,29.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87189,619,12-FEB-17,18:14:35.00,30.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87190,619,12-FEB-17,18:14:36.00,31.050000,34.874630,-118.258937,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87191,619,12-FEB-17,18:14:37.00,32.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87192,619,12-FEB-17,18:14:38.00,33.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87193,619,12-FEB-17,18:14:39.00,34.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87194,619,12-FEB-17,18:14:40.00,35.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87195,619,12-FEB-17,18:14:41.00,36.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87196,619,12-FEB-17,18:14:42.00,37.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87197,619,12-FEB-17,18:14:43.00,38.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87198,619,12-FEB-17,18:14:44.00,39.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87199,619,12-FEB-17,18:14:45.00,40.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87200,619,12-FEB-17,18:14:46.00,41.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.89,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87201,619,12-FEB-17,18:14:47.00,42.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87202,619,12-FEB-17,18:14:48.00,43.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.89,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87203,619,12-FEB-17,18:14:49.00,44.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87204,619,12-FEB-17,18:14:50.00,45.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87205,619,12-FEB-17,18:14:51.00,46.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87206,619,12-FEB-17,18:14:52.00,47.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87207,619,12-FEB-17,18:14:53.00,48.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87208,619,12-FEB-17,18:14:54.00,49.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87209,619,12-FEB-17,18:14:55.00,50.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87210,619,12-FEB-17,18:14:56.00,51.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87211,619,12-FEB-17,18:14:57.00,52.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87212,619,12-FEB-17,18:14:58.00,53.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87213,619,12-FEB-17,18:14:59.00,54.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87214,619,12-FEB-17,18:15:00.00,55.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87215,619,12-FEB-17,18:15:01.00,56.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87216,619,12-FEB-17,18:15:02.00,57.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87217,619,12-FEB-17,18:15:03.00,58.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87218,619,12-FEB-17,18:15:04.00,59.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87219,619,12-FEB-17,18:15:05.00,60.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.89,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87220,619,12-FEB-17,18:15:06.00,61.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87221,619,12-FEB-17,18:15:07.00,62.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87222,619,12-FEB-17,18:15:08.00,63.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87223,619,12-FEB-17,18:15:09.00,64.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87224,619,12-FEB-17,18:15:10.00,65.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87225,619,12-FEB-17,18:15:11.00,66.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87226,619,12-FEB-17,18:15:12.00,67.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87227,619,12-FEB-17,18:15:13.00,68.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.91,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87228,619,12-FEB-17,18:15:14.00,69.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87229,619,12-FEB-17,18:15:15.00,70.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87230,619,12-FEB-17,18:15:16.00,71.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.89,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87231,619,12-FEB-17,18:15:17.00,72.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87232,619,12-FEB-17,18:15:18.00,73.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87233,619,12-FEB-17,18:15:19.00,74.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87234,619,12-FEB-17,18:15:20.00,75.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87235,619,12-FEB-17,18:15:21.00,76.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87236,619,12-FEB-17,18:15:22.00,77.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87237,619,12-FEB-17,18:15:23.00,78.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87238,619,12-FEB-17,18:15:24.00,79.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87239,619,12-FEB-17,18:15:25.00,80.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87240,619,12-FEB-17,18:15:26.00,81.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87241,619,12-FEB-17,18:15:27.00,82.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.90,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87242,619,12-FEB-17,18:15:28.00,83.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87243,619,12-FEB-17,18:15:29.00,84.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87244,619,12-FEB-17,18:15:30.00,85.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
