Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
108562,690,18-MAR-17,15:43:14.00,18.710000,33.754807,-115.315666,109.100000,67.791597,142.000000,465.879266,171.6,2,2,12,0.600000,4.2,0.549800,0.341630,1,0.39,0.39,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108563,690,18-MAR-17,15:43:15.00,19.710000,33.754533,-115.315621,115.600000,71.830510,141.000000,462.598426,173.5,2,2,12,0.600000,4.2,0.580400,0.360644,1,0.32,0.30,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108564,690,18-MAR-17,15:43:16.00,20.710000,33.754243,-115.315587,121.500000,75.496600,141.000000,462.598426,174.8,2,2,12,0.600000,4.2,0.612800,0.380776,1,0.23,0.29,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108565,690,18-MAR-17,15:43:17.00,21.710000,33.753938,-115.315558,127.200000,79.038415,141.000000,462.598426,176.4,2,2,12,0.600000,4.2,0.646800,0.401903,1,0.23,0.26,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108566,690,18-MAR-17,15:43:17.82,22.530000,33.753675,-115.315541,126.200000,78.417044,141.000000,462.598426,176.1,0,3,12,0.600000,4.2,0.676000,0.420047,0,0.14,0.23,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108567,690,18-MAR-17,15:43:18.00,22.710000,33.753617,-115.315538,127.200000,79.038415,141.000000,462.598426,176.4,2,2,12,0.600000,4.2,0.682400,0.424024,1,0.14,0.24,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108568,690,18-MAR-17,15:43:18.00,22.710000,33.753617,-115.315538,132.400000,82.269546,141.000000,462.598426,175.8,2,2,12,0.600000,4.2,0.682400,0.424024,1,0.22,0.24,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108569,690,18-MAR-17,15:43:19.00,23.710000,33.753285,-115.315513,133.900000,83.201602,141.000000,462.598426,173.3,2,2,12,0.600000,4.2,0.719400,0.447014,1,0.01,0.30,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108570,690,18-MAR-17,15:43:20.00,24.710000,33.752950,-115.315465,120.200000,74.688817,141.000000,462.598426,171.8,2,2,12,0.600000,4.2,0.756800,0.470254,1,-0.10,-0.33,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108571,690,18-MAR-17,15:43:21.00,25.710000,33.752656,-115.315415,118.700000,73.756760,141.000000,462.598426,163.9,2,2,12,0.600000,4.2,0.789900,0.490821,1,-0.53,0.25,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108572,690,18-MAR-17,15:43:22.00,26.710000,33.752370,-115.315311,113.200000,70.339219,141.000000,462.598426,148.6,2,2,12,0.600000,4.2,0.823100,0.511451,1,-0.87,0.19,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108573,690,18-MAR-17,15:43:23.00,27.710000,33.752131,-115.315125,108.500000,67.418774,140.000000,459.317586,130.5,2,2,12,0.600000,4.2,0.854700,0.531086,1,-0.94,0.33,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108574,690,18-MAR-17,15:43:24.00,28.710000,33.751961,-115.314868,106.700000,66.300306,140.000000,459.317586,111.4,2,2,12,0.600000,4.2,0.885000,0.549914,1,-0.94,0.47,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108575,690,18-MAR-17,15:43:25.00,29.710000,33.751871,-115.314561,107.800000,66.983814,140.000000,459.317586,93.2,2,2,12,0.600000,4.2,0.915000,0.568555,1,-0.85,0.54,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108576,690,18-MAR-17,15:43:26.00,30.710000,33.751864,-115.314231,109.500000,68.040145,140.000000,459.317586,75.2,2,2,12,0.600000,4.2,0.945400,0.587444,1,-0.92,0.46,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108577,690,18-MAR-17,15:43:27.00,31.710000,33.751940,-115.313914,111.700000,69.407162,140.000000,459.317586,57.9,2,2,12,0.600000,4.2,0.975900,0.606396,1,-0.93,0.44,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108578,690,18-MAR-17,15:43:28.00,32.710000,33.752099,-115.313632,113.000000,70.214944,140.000000,459.317586,42.9,2,2,12,0.600000,4.2,1.007400,0.625969,1,-0.78,0.50,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108579,690,18-MAR-17,15:43:29.00,33.710000,33.752314,-115.313402,110.400000,68.599379,140.000000,459.317586,28.5,2,2,12,0.600000,4.2,1.039300,0.645791,1,-0.79,0.41,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108580,690,18-MAR-17,15:43:30.00,34.710000,33.752566,-115.313254,110.600000,68.723654,140.000000,459.317586,11.9,2,2,12,0.600000,4.2,1.070400,0.665116,1,-0.81,0.36,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108581,690,18-MAR-17,15:43:31.00,35.710000,33.752843,-115.313194,113.500000,70.525630,140.000000,459.317586,355.8,2,2,12,0.600000,4.2,1.101600,0.684503,1,-0.80,0.50,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108582,690,18-MAR-17,15:43:32.00,36.710000,33.753129,-115.313226,118.900000,73.881034,140.000000,459.317586,344.7,2,2,12,0.600000,4.2,1.133500,0.704324,1,-0.72,0.50,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108583,690,18-MAR-17,15:43:33.00,37.710000,33.753420,-115.313328,123.900000,76.987890,140.000000,459.317586,336.7,2,2,11,0.600000,4.2,1.167200,0.725264,1,-0.40,0.43,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108584,690,18-MAR-17,15:43:34.00,38.710000,33.753710,-115.313485,128.700000,79.970472,140.000000,459.317586,333.9,2,2,12,0.600000,4.2,1.202600,0.747261,1,-0.33,0.40,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108585,690,18-MAR-17,15:43:35.00,39.710000,33.754002,-115.313658,120.400000,74.813091,140.000000,459.317586,336.5,2,2,12,0.600000,4.2,1.238700,0.769692,1,0.12,-0.25,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108586,690,18-MAR-17,15:43:36.00,40.710000,33.754280,-115.313801,98.500000,61.205062,140.000000,459.317586,341.2,2,2,12,0.600000,4.2,1.272200,0.790508,1,0.12,-0.55,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108587,690,18-MAR-17,15:43:37.00,41.710000,33.754509,-115.313894,95.700000,59.465223,140.000000,459.317586,355.3,2,2,12,0.600000,4.2,1.299100,0.807223,1,0.75,-0.15,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108588,690,18-MAR-17,15:43:38.00,42.710000,33.754750,-115.313913,97.600000,60.645828,140.000000,459.317586,13.7,2,2,12,0.600000,4.2,1.325900,0.823876,1,0.97,-0.06,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108589,690,18-MAR-17,15:43:39.00,43.710000,33.754987,-115.313832,101.700000,63.193450,140.000000,459.317586,29.0,2,2,12,0.600000,4.2,1.353300,0.840902,1,0.96,-0.03,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108590,690,18-MAR-17,15:43:40.00,44.710000,33.755209,-115.313675,100.600000,62.509942,140.000000,459.317586,41.0,2,2,12,0.600000,4.2,1.381900,0.858673,1,0.81,0.03,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108591,690,18-MAR-17,15:43:41.00,45.710000,33.755394,-115.313470,96.500000,59.962320,140.000000,459.317586,57.1,2,2,12,0.600000,4.2,1.409800,0.876009,1,0.86,-0.21,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108592,690,18-MAR-17,15:43:42.00,46.710000,33.755516,-115.313222,92.600000,57.538972,140.000000,459.317586,76.3,2,2,12,0.600000,4.2,1.436400,0.892538,1,0.94,-0.22,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108593,690,18-MAR-17,15:43:43.00,47.710000,33.755567,-115.312952,90.000000,55.923407,140.000000,459.317586,96.4,2,2,12,0.600000,4.2,1.461900,0.908383,1,0.95,-0.39,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108594,690,18-MAR-17,15:43:44.00,48.710000,33.755533,-115.312680,91.100000,56.606915,140.000000,459.317586,117.8,2,2,12,0.600000,4.2,1.487300,0.924165,1,1.08,-0.18,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108595,690,18-MAR-17,15:43:45.00,49.710000,33.755418,-115.312442,95.700000,59.465223,139.000000,456.036746,137.0,2,2,12,0.600000,4.2,1.512700,0.939948,1,1.05,-0.11,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108596,690,18-MAR-17,15:43:46.00,50.710000,33.755234,-115.312250,101.100000,62.820627,139.000000,456.036746,151.2,2,2,12,0.600000,4.2,1.539700,0.956725,1,0.95,-0.02,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108597,690,18-MAR-17,15:43:47.00,51.710000,33.755005,-115.312110,107.000000,66.486717,139.000000,456.036746,159.3,2,2,12,0.600000,4.2,1.568200,0.974434,1,0.74,0.08,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108598,690,18-MAR-17,15:43:48.00,52.710000,33.754748,-115.312001,113.000000,70.214944,139.000000,456.036746,162.6,2,2,12,0.600000,4.2,1.598500,0.993262,1,0.58,0.33,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108599,690,18-MAR-17,15:43:49.00,53.710000,33.754473,-115.311902,118.900000,73.881034,139.000000,456.036746,162.8,2,2,12,0.600000,4.2,1.630400,1.013084,1,0.25,0.27,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108600,690,18-MAR-17,15:43:50.00,54.710000,33.754185,-115.311797,124.600000,77.422850,139.000000,456.036746,162.1,2,2,12,0.600000,4.2,1.663800,1.033837,1,0.13,0.32,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108601,690,18-MAR-17,15:43:51.00,55.710000,33.753886,-115.311681,130.200000,80.902529,139.000000,456.036746,162.0,2,2,12,0.600000,4.2,1.698700,1.055523,1,0.10,0.26,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108602,690,18-MAR-17,15:43:51.73,56.440000,33.753658,-115.311593,128.700000,79.970472,139.000000,456.036746,162.1,0,3,12,0.600000,4.2,1.725300,1.072052,0,0.10,0.24,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108603,690,18-MAR-17,15:43:52.00,56.710000,33.753574,-115.311560,130.200000,80.902529,139.000000,456.036746,162.0,2,2,12,0.600000,4.2,1.735100,1.078141,1,0.10,0.24,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108604,690,18-MAR-17,15:43:52.00,56.710000,33.753574,-115.311560,135.000000,83.885111,139.000000,456.036746,162.1,2,2,12,0.600000,4.2,1.735100,1.078141,1,0.15,0.29,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108605,690,18-MAR-17,15:43:53.00,57.710000,33.753247,-115.311436,131.700000,81.834586,138.000000,452.755906,162.6,2,2,12,0.600000,4.2,1.773100,1.101753,1,0.10,0.23,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108606,690,18-MAR-17,15:43:54.00,58.710000,33.752931,-115.311317,113.500000,70.525630,138.000000,452.755906,166.2,2,2,12,0.600000,4.2,1.809900,1.124620,1,-0.02,-0.54,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108607,690,18-MAR-17,15:43:55.00,59.710000,33.752658,-115.311242,108.500000,67.418774,138.000000,452.755906,180.2,2,2,12,0.600000,4.2,1.841000,1.143944,1,0.84,-0.31,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108608,690,18-MAR-17,15:43:56.00,60.710000,33.752387,-115.311252,105.600000,65.616798,138.000000,452.755906,199.2,2,2,12,0.600000,4.2,1.871100,1.162648,1,1.01,-0.33,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108609,690,18-MAR-17,15:43:57.00,61.710000,33.752141,-115.311367,91.500000,56.855464,139.000000,456.036746,207.9,2,2,12,0.600000,4.2,1.900400,1.180854,1,0.97,-0.35,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108610,690,18-MAR-17,15:43:58.00,62.710000,33.751944,-115.311500,81.100000,50.393204,140.000000,459.317586,194.9,2,2,11,0.600000,4.2,1.925500,1.196450,1,-0.57,0.18,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108611,690,18-MAR-17,15:43:59.00,63.710000,33.751747,-115.311557,81.500000,50.641752,141.000000,462.598426,171.8,2,2,12,0.600000,4.2,1.948000,1.210431,1,-0.79,0.43,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108612,690,18-MAR-17,15:44:00.00,64.710000,33.751544,-115.311515,82.000000,50.952438,141.000000,462.598426,150.1,2,2,12,0.600000,4.2,1.970900,1.224660,1,-0.83,0.41,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108613,690,18-MAR-17,15:44:01.00,65.710000,33.751370,-115.311385,86.100000,53.500059,141.000000,462.598426,129.9,2,2,12,0.600000,4.2,1.993600,1.238766,1,-0.85,0.44,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108614,690,18-MAR-17,15:44:02.00,66.710000,33.751236,-115.311180,85.400000,53.065100,140.000000,459.317586,134.6,2,2,12,0.600000,4.2,2.017700,1.253741,1,-0.66,0.46,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108615,690,18-MAR-17,15:44:03.00,67.710000,33.751086,-115.310995,85.000000,52.816551,138.000000,452.755906,155.2,2,2,12,0.600000,4.2,2.041500,1.268529,1,0.90,-0.10,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108616,690,18-MAR-17,15:44:04.00,68.710000,33.750887,-115.310895,85.200000,52.940825,138.000000,452.755906,178.7,2,2,12,0.600000,4.2,2.065500,1.283442,1,1.10,-0.15,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108617,690,18-MAR-17,15:44:05.00,69.710000,33.750672,-115.310897,88.900000,55.239899,138.000000,452.755906,200.7,2,2,12,0.600000,4.2,2.089400,1.298293,1,1.12,-0.14,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108618,690,18-MAR-17,15:44:06.00,70.710000,33.750465,-115.311001,93.500000,58.098206,138.000000,452.755906,217.9,2,2,12,0.600000,4.2,2.114300,1.313765,1,1.06,0.14,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108619,690,18-MAR-17,15:44:07.00,71.710000,33.750283,-115.311182,98.700000,61.329336,138.000000,452.755906,229.2,2,2,12,0.600000,4.2,2.140500,1.330045,1,0.84,0.11,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108620,690,18-MAR-17,15:44:08.00,72.710000,33.750124,-115.311411,103.900000,64.560467,138.000000,452.755906,235.9,2,2,12,0.600000,4.2,2.168100,1.347195,1,0.64,0.11,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108621,690,18-MAR-17,15:44:09.00,73.710000,33.749980,-115.311673,108.900000,67.667323,139.000000,456.036746,235.8,2,2,11,0.600000,4.2,2.197100,1.365215,1,0.33,0.26,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108622,690,18-MAR-17,15:44:10.00,74.710000,33.749823,-115.311945,113.900000,70.774179,140.000000,459.317586,234.7,2,2,11,0.600000,4.2,2.227700,1.384229,1,0.08,0.29,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108623,690,18-MAR-17,15:44:11.00,75.710000,33.749656,-115.312225,118.700000,73.756760,140.000000,459.317586,234.8,2,2,11,0.600000,4.2,2.259400,1.403926,1,0.10,0.30,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108624,690,18-MAR-17,15:44:12.00,76.710000,33.749485,-115.312516,123.300000,76.615068,141.000000,462.598426,235.2,2,2,11,0.600000,4.2,2.292300,1.424369,1,0.15,0.27,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108625,690,18-MAR-17,15:44:13.00,77.710000,33.749308,-115.312822,127.600000,79.286964,142.000000,465.879266,235.3,2,2,11,0.600000,4.2,2.326700,1.445744,1,0.14,0.26,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108626,690,18-MAR-17,15:44:14.00,78.710000,33.749126,-115.313137,131.900000,81.958860,143.000000,469.160106,235.1,2,2,11,0.600000,4.2,2.362200,1.467803,1,0.10,0.27,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108627,690,18-MAR-17,15:44:15.00,79.710000,33.748934,-115.313463,135.000000,83.885111,144.000000,472.440946,234.6,2,2,11,0.600000,4.2,2.399100,1.490732,1,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108628,690,18-MAR-17,15:44:15.80,80.510000,33.748776,-115.313729,135.000000,83.885111,144.000000,472.440946,234.6,0,3,11,0.600000,4.2,2.429200,1.509435,0,0.05,0.06,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108629,690,18-MAR-17,15:44:16.00,80.710000,33.748736,-115.313795,135.000000,83.885111,144.000000,472.440946,234.6,2,2,11,0.600000,4.2,2.436700,1.514095,1,0.05,0.06,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108630,690,18-MAR-17,15:44:16.00,80.710000,33.748736,-115.313795,131.700000,81.834586,144.000000,472.440946,234.8,2,2,11,0.600000,4.2,2.436700,1.514095,1,0.04,0.15,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108631,690,18-MAR-17,15:44:17.00,81.710000,33.748549,-115.314119,118.700000,73.756760,144.000000,472.440946,235.0,2,2,11,0.600000,4.2,2.473100,1.536713,1,-0.06,-0.30,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
